4674,1,1034200
4675,1,353700
4676,1,1250000
4677,1,1250000
4678,1,1250000
4679,1,709860
4680,1,490580
4681,1,1250000
4682,1,1250000
4683,1,1001200
4684,1,257500
4685,1,1250000
4686,1,1250000
4687,1,1250000
4688,1,991640
4689,1,674040
4690,1,1250000
4691,1,1250000
4692,1,784200
4693,1,1250000
4694,1,437340
4695,1,1250000
4696,1,761420
4697,1,602360
4698,1,1250000
4699,1,594900
4700,1,1250000
4701,1,579560
4702,1,665000
4703,1,698380
4704,1,323820
4705,1,139880
4706,1,1250000
4707,1,893620
4708,1,182280
4709,1,689360
4710,1,424500
4711,1,1250000
4712,1,1250000
4713,1,1250000
4714,1,1250000
4715,1,192580
4716,1,1250000
4717,1,94080
4718,1,758160
4719,1,1250000
4720,1,323640
4721,1,1250000
4722,1,1038460
4723,1,1250000
4724,1,96300
4725,1,267740
4726,1,1250000
4727,1,1002740
4728,1,819100
4729,1,723380
4730,1,312800
4731,1,598600
4732,1,1250000
4733,1,1250000
4734,1,458500
4735,1,304540
4736,1,142400
4737,1,814240
4738,1,637000
4739,1,1250000
4740,1,1250000
4741,1,216660
4742,1,1250000
4743,1,1250000
4744,1,1250000
4745,1,724560
4746,1,356260
4747,1,158420
4748,1,1250000
4749,1,1250000
4750,1,1250000
4751,1,489280
4752,1,835120
4753,1,1250000
4754,1,843600
4755,1,446940
4756,1,540280
4757,1,472060
4758,1,1250000
4759,1,434480
4760,1,549700
4761,1,1250000
4762,1,1250000
4763,1,540580
4764,1,140780
4765,1,735180
4766,1,1250000
4767,1,934260
4768,1,511260
4769,1,232380
4770,1,1250000
4771,1,660980
4772,1,182100
4773,1,435360
4774,1,349980
4775,1,474500
4776,1,1250000
4777,1,591920
4778,1,1250000
4779,1,259520
4780,1,311480
4781,1,571000
4782,1,1250000
4783,1,424680
4784,1,1250000
4785,1,1250000
4786,1,554640
4787,1,1250000
4788,1,1250000
4789,1,326300
4790,1,650280
4791,1,692100
4792,1,451040
4793,1,1250000
4794,1,559000
4795,1,359280
4796,1,323840
4797,1,1250000
4798,1,1250000
4799,1,885320
4800,1,801120
4801,1,1250000
4802,1,261720
4803,1,293560
4804,1,1250000
4805,1,630660
4806,1,847660
4807,1,1250000
4808,1,1250000
4809,1,35440
4810,1,1250000
4811,1,168660
4812,1,452820
4813,1,905040
4814,1,1250000
4815,1,1250000
4816,1,542240
4817,1,535240
4818,1,1081140
4819,1,468980
4820,1,579960
4821,1,1250000
4822,1,608300
4823,1,1250000
4824,1,669980
4825,1,577920
4826,1,1250000
4827,1,223680
4828,1,1036120
4829,1,674220
4830,1,355280
4831,1,1102000
4832,1,810500
4833,1,477340
4834,1,1250000
4835,1,1250000
4836,1,1250000
4837,1,1250000
4838,1,656940
4839,1,785360
4840,1,1250000
4841,1,299200
4842,1,1250000
4843,1,366520
4844,1,906800
4845,1,609960
4846,1,281980
4847,1,1250000
4848,1,406900
4849,1,1250000
4850,1,667540
4851,1,553920
4852,1,688200
4853,1,455360
4854,1,1091580
4855,1,916060
4856,1,797380
4857,1,1250000
4858,1,709680
4859,1,1092040
4860,1,351360
4861,1,420020
4862,1,1250000
4863,1,520400
4864,1,590680
4865,1,943860
4866,1,1250000
4867,1,556440
4868,1,293340
4869,1,158180
4870,1,234100
4871,1,923840
4872,1,1250000
4873,1,1250000
4874,1,188100
4875,1,1250000
4876,1,1250000
4877,1,814200
4878,1,742900
4879,1,1250000
4880,1,377000
4881,1,1250000
4882,1,1250000
4883,1,1250000
4884,1,514500
4885,1,912100
4886,1,1250000
4887,1,891740
4888,1,832140
4889,1,1250000
4890,1,421900
4891,1,1250000
4892,1,1250000
4893,1,209900
4894,1,1044900
4895,1,206160
4896,1,474560
4897,1,1250000
4898,1,613700
4899,1,214560
4900,1,1121480
4901,1,945260
4902,1,601660
4903,1,1250000
4904,1,1250000
4905,1,622780
4906,1,1250000
4907,1,1250000
4908,1,1250000
4909,1,1250000
4910,1,1250000
4911,1,961900
4912,1,505740
4913,1,1250000
4914,1,845960
4915,1,1072860
4916,1,1250000
4917,1,766660
4918,1,1250000
4919,1,416040
4920,1,1250000
4921,1,651320
4922,1,164560
4923,1,815660
4924,1,1099820
4925,1,907660
4926,1,718680
4927,1,913400
4928,1,422940
4929,1,453440
4930,1,1250000
4931,1,163300
4932,1,132460
4933,1,1250000
4934,1,324880
4935,1,1165980
4936,1,215760
4937,1,966740
4938,1,689080
4939,1,809460
4940,1,301000
4941,1,449940
4942,1,226780
4943,1,845060
4944,1,1250000
4945,1,1159700
4946,1,180640
4947,1,902160
4948,1,893460
4949,1,1250000
4950,1,676820
4951,1,1250000
4952,1,1250000
4953,1,668980
4954,1,1216520
4955,1,1250000
4956,1,197780
4957,1,1250000
4958,1,1250000
4959,1,658440
4960,1,1250000
4961,1,1250000
4962,1,474860
4963,1,1250000
4964,1,593580
4965,1,1250000
4966,1,212680
4967,1,1250000
4968,1,270380
4969,1,318020
4970,1,656360
4971,1,368640
4972,1,855180
4973,1,1250000
4974,1,1250000
4975,1,698520
4976,1,974180
4977,1,657440
4978,1,469080
4979,1,511900
4980,1,1250000
4981,1,1250000
4982,1,1250000
4983,1,555440
4984,1,477500
4985,1,1250000
4986,1,1250000
4987,1,1250000
4988,1,353080
4989,1,319220
4990,1,234440
4991,1,1250000
4992,1,450700
4993,1,1118100
4994,1,1250000
4995,1,649180
4996,1,1234680
4997,1,1250000
4998,1,1250000
4999,1,746000
5000,1,1250000
5001,1,482640
5002,1,1134260
5003,1,1041600
5004,1,1250000
5005,1,1250000
5006,1,1250000
5007,1,543600
5008,1,620100
5009,1,707720
5010,1,1250000
5011,1,1250000
5012,1,449200
5013,1,195640
5014,1,1250000
5015,1,351840
5016,1,738840
5017,1,642300
5018,1,314600
5019,1,133460
5020,1,784200
5021,1,1250000
5022,1,602620
5023,1,1250000
5024,1,177380
5025,1,909180
5026,1,1250000
5027,1,244840
5028,1,1250000
5029,1,1250000
5030,1,141760
5031,1,467820
5032,1,567920
5033,1,531500
5034,1,221000
5035,1,1250000
5036,1,1250000
5037,1,738900
5038,1,368520
5039,1,848120
5040,1,1250000
5041,1,1250000
5042,1,1250000
5043,1,1193980
5044,1,1054700
5045,1,479340
5046,1,706340
5047,1,812640
5048,1,1250000
5049,1,1063700
5050,1,311020
5051,1,451440
5052,1,1250000
5053,1,1250000
5054,1,1250000
5055,1,1102620
5056,1,1250000
5057,1,595760
5058,1,977800
5059,1,1250000
5060,1,1250000
5061,1,1250000
5062,1,1250000
5063,1,406300
5064,1,411020
5065,1,1250000
5066,1,186020
5067,1,1250000
5068,1,1126780
5069,1,555240
5070,1,1250000
5071,1,1201600
5072,1,223600
5073,1,1250000
5074,1,1250000
5075,1,635300
5076,1,903960
5077,1,844040
5078,1,1250000
5079,1,683160
5080,1,195900
5081,1,527860
5082,1,1250000
5083,1,368020
5084,1,1250000
5085,1,1250000
5086,1,1250000
5087,1,510860
5088,1,1250000
5089,1,818720
5090,1,170760
5091,1,821000
5092,1,1250000
5093,1,1250000
5094,1,1250000
5095,1,1250000
5096,1,283560
5097,1,897100
5098,1,1250000
5099,1,525500
5100,1,1250000
5101,1,389340
5102,1,1250000
5103,1,929420
5104,1,98120
5105,1,232240
5106,1,1250000
5107,1,808740
5108,1,392900
5109,1,885140
5110,1,650620
5111,1,1250000
5112,1,474280
5113,1,451520
5114,1,1250000
5115,1,400740
5116,1,1250000
5117,1,440060
5118,1,388140
5119,1,881640
5120,1,300120
5121,1,993800
5122,1,610740
5123,1,1250000
5124,1,380100
5125,1,1250000
5126,1,1250000
5127,1,543440
5128,1,1250000
5129,1,307720
5130,1,1250000
5131,1,1250000
5132,1,528680
5133,1,741240
5134,1,561700
5135,1,1250000
5136,1,1250000
5137,1,467840
5138,1,264980
5139,1,955840
5140,1,748400
5141,1,1250000
5142,1,1250000
5143,1,520120
5144,1,1250000
5145,1,1250000
5146,1,1250000
5147,1,369740
5148,1,771440
5149,1,1250000
5150,1,257640
5151,1,1250000
5152,1,793600
5153,1,452180
5154,1,1250000
5155,1,1250000
5156,1,710420
5157,1,501280
5158,1,1250000
5159,1,1250000
5160,1,1250000
5161,1,1250000
5162,1,135420
5163,1,1250000
5164,1,533280
5165,1,957340
5166,1,1250000
5167,1,1250000
5168,1,175020
5169,1,148160
5170,1,1235240
5171,1,1250000
5172,1,1250000
5173,1,1250000
5174,1,410240
5175,1,1250000
5176,1,1250000
5177,1,586360
5178,1,1250000
5179,1,990720
5180,1,469560
5181,1,965600
5182,1,1250000
5183,1,1250000
5184,1,79460
5185,1,1250000
5186,1,655920
5187,1,604420
5188,1,1104680
5189,1,260000
5190,1,1250000
5191,1,1250000
5192,1,380900
5193,1,296580
5194,1,870960
5195,1,845660
5196,1,1250000
5197,1,1250000
5198,1,166040
5199,1,1250000
5200,1,606100
5201,1,643580
5202,1,454160
5203,1,931960
5204,1,1250000
5205,1,1250000
5206,1,1250000
5207,1,925520
5208,1,505300
5209,1,1250000
5210,1,1250000
5211,1,148240
5212,1,771060
5213,1,352160
5214,1,443000
5215,1,1250000
5216,1,1250000
5217,1,447500
5218,1,1250000
5219,1,1250000
5220,1,178660
5221,1,1250000
5222,1,399240
5223,1,1250000
5224,1,618760
5225,1,399640
5226,1,572400
5227,1,1250000
5228,1,496780
5229,1,1095480
5230,1,1250000
5231,1,981480
5232,1,443880
5233,1,743420
5234,1,719220
5235,1,635880
5236,1,572820
5237,1,1034880
5238,1,528500
5239,1,564520
5240,1,978620
5241,1,1250000
5242,1,1250000
5243,1,456080
5244,1,1250000
5245,1,1250000
5246,1,898960
5247,1,1250000
5248,1,302060
5249,1,1250000
5250,1,610900
5251,1,1250000
5252,1,1250000
5253,1,1250000
5254,1,1250000
5255,1,1250000
5256,1,1250000
5257,1,177740
5258,1,1250000
5259,1,478480
5260,1,1250000
5261,1,508020
5262,1,1150400
5263,1,1250000
5264,1,854760
5265,1,486660
5266,1,561080
5267,1,1250000
5268,1,684540
5269,1,318920
5270,1,166440
5271,1,1250000
5272,1,743940
5273,1,480220
5274,1,1250000
5275,1,518340
5276,1,596440
5277,1,490860
5278,1,1250000
5279,1,544720
5280,1,925140
5281,1,1250000
5282,1,1250000
5283,1,1250000
5284,1,680520
5285,1,1250000
5286,1,440560
5287,1,1250000
5288,1,507980
5289,1,1250000
5290,1,553600
5291,1,1250000
5292,1,1250000
5293,1,1250000
5294,1,1250000
5295,1,134460
5296,1,1250000
5297,1,279180
5298,1,1250000
5299,1,1250000
5300,1,1250000
5301,1,145940
5302,1,1250000
5303,1,833600
5304,1,368740
5305,1,1134320
5306,1,1250000
5307,1,1250000
5308,1,548280
5309,1,1250000
5310,1,1250000
5311,1,557040
5312,1,1250000
5313,1,480220
5314,1,1250000
5315,1,340280
5316,1,635420
5317,1,1250000
5318,1,728600
5319,1,411420
5320,1,1250000
5321,1,1000600
5322,1,617500
5323,1,566140
5324,1,1250000
5325,1,185880
5326,1,300320
5327,1,1250000
5328,1,504160
5329,1,1250000
5330,1,768600
5331,1,1250000
5332,1,549240
5333,1,465060
5334,1,413900
5335,1,1250000
5336,1,1250000
5337,1,1250000
5338,1,160500
5339,1,1250000
5340,1,1250000
5341,1,737740
5342,1,1250000
5343,1,1250000
5344,1,1250000
5345,1,680220
5346,1,397380
5347,1,1250000
5348,1,364100
5349,1,580580
5350,1,1250000
5351,1,176220
5352,1,286280
5353,1,606180
5354,1,343540
5355,1,1250000
5356,1,718880
5357,1,1196540
5358,1,1250000
5359,1,487780
5360,1,1250000
5361,1,463260
5362,1,1250000
5363,1,878720
5364,1,628760
5365,1,1065960
5366,1,903340
5367,1,615440
5368,1,1250000
5369,1,1250000
5370,1,574300
5371,1,585840
5372,1,618780
5373,1,1250000
5374,1,972520
5375,1,1250000
5376,1,1250000
5377,1,1250000
5378,1,263080
5379,1,1250000
5380,1,921480
5381,1,1250000
5382,1,1250000
5383,1,950060
5384,1,505160
5385,1,964040
5386,1,866340
5387,1,1117160
5388,1,1250000
5389,1,331720
5390,1,1250000
5391,1,1250000
5392,1,1250000
5393,1,709000
5394,1,1250000
5395,1,387720
5396,1,1064700
5397,1,538940
5398,1,1250000
5399,1,1250000
5400,1,1250000
5401,1,1250000
5402,1,383040
5403,1,1250000
5404,1,1024400
5405,1,1250000
5406,1,870160
5407,1,1250000
5408,1,1250000
5409,1,769440
5410,1,871280
5411,1,1250000
5412,1,958380
5413,1,532420
5414,1,761240
5415,1,141340
5416,1,1250000
5417,1,698240
5418,1,209040
5419,1,1250000
5420,1,1250000
5421,1,1250000
5422,1,429700
5423,1,527660
5424,1,1250000
5425,1,277120
5426,1,1250000
5427,1,390000
5428,1,333220
5429,1,1250000
5430,1,293160
5431,1,1169780
5432,1,512580
5433,1,469100
5434,1,654820
5435,1,1250000
5436,1,392240
5437,1,332220
5438,1,1012900
5439,1,830400
5440,1,245100
5441,1,359080
5442,1,1250000
5443,1,1250000
5444,1,454680
5445,1,1250000
5446,1,1250000
5447,1,166000
5448,1,489180
5449,1,71200
5450,1,1250000
5451,1,1250000
5452,1,567660
5453,1,1250000
5454,1,1180700
5455,1,1161260
5456,1,244680
5457,1,1250000
5458,1,1250000
5459,1,898020
5460,1,1250000
5461,1,781400
5462,1,1102100
5463,1,517140
5464,1,1153260
5465,1,426080
5466,1,553060
5467,1,1250000
5468,1,1146480
5469,1,306180
5470,1,1187020
5471,1,101880
5472,1,616980
5473,1,1250000
5474,1,295500
5475,1,720560
5476,1,705960
5477,1,1250000
5478,1,1250000
5479,1,1250000
5480,1,1250000
5481,1,177080
5482,1,683760
5483,1,390780
5484,1,940540
5485,1,707040
5486,1,1250000
5487,1,1250000
5488,1,900200
5489,1,1250000
5490,1,1250000
5491,1,1250000
5492,1,693040
5493,1,474740
5494,1,1250000
5495,1,289000
5496,1,1250000
5497,1,702580
5498,1,593540
5499,1,1177620
5500,1,353600
5501,1,1250000
5502,1,174940
5503,1,690420
5504,1,1250000
5505,1,288520
5506,1,254420
5507,1,676060
5508,1,246800
5509,1,784620
5510,1,1250000
5511,1,1182300
5512,1,1229260
5513,1,1250000
5514,1,1250000
5515,1,836920
5516,1,934220
5517,1,969720
5518,1,1070640
5519,1,902180
5520,1,1250000
5521,1,74440
5522,1,1250000
5523,1,1250000
5524,1,953120
5525,1,710820
5526,1,233400
5527,1,1250000
5528,1,1250000
5529,1,1250000
5530,1,846600
5531,1,1250000
5532,1,862440
5533,1,158140
5534,1,1250000
5535,1,1250000
5536,1,1250000
5537,1,644480
5538,1,407040
5539,1,1010280
5540,1,1250000
5541,1,1250000
5542,1,1250000
5543,1,610940
5544,1,1250000
5545,1,1250000
5546,1,1250000
5547,1,930820
5548,1,1250000
5549,1,542420
5550,1,1092080
5551,1,1250000
5552,1,986760
5553,1,174900
5554,1,1250000
5555,1,386120
5556,1,813000
5557,1,611720
5558,1,933600
5559,1,504760
5560,1,710520
5561,1,1250000
5562,1,999240
5563,1,1250000
5564,1,347680
5565,1,516700
5566,1,1247640
5567,1,1250000
5568,1,618640
5569,1,1250000
5570,1,746820
5571,1,1250000
5572,1,1250000
5573,1,380380
5574,1,1250000
5575,1,700340
5576,1,1250000
5577,1,514440
5578,1,162240
5579,1,233660
5580,1,1156680
5581,1,1250000
5582,1,907000
5583,1,1250000
5584,1,1250000
5585,1,1250000
5586,1,478640
5587,1,710520
5588,1,1250000
5589,1,781840
5590,1,720980
5591,1,1250000
5592,1,1250000
5593,1,398700
5594,1,1250000
5595,1,1250000
5596,1,1250000
5597,1,235860
5598,1,1250000
5599,1,842800
5600,1,1250000
5601,1,1250000
5602,1,753700
5603,1,1250000
5604,1,836100
5605,1,340840
5606,1,1250000
5607,1,326220
5608,1,392420
5609,1,930580
5610,1,365120
5611,1,1250000
5612,1,1250000
5613,1,721600
5614,1,357700
5615,1,1124860
5616,1,1250000
5617,1,914420
5618,1,325360
5619,1,476440
5620,1,1140800
5621,1,643820
5622,1,1250000
5623,1,665120
5624,1,188260
5625,1,1250000
5626,1,1250000
5627,1,66120
5628,1,1250000
5629,1,1250000
5630,1,621120
5631,1,1250000
5632,1,1250000
5633,1,1250000
5634,1,1250000
5635,1,325880
5636,1,214640
5637,1,246540
5638,1,1250000
5639,1,702700
5640,1,1250000
5641,1,1250000
5642,1,712980
5643,1,1045300
5644,1,405520
5645,1,727860
5646,1,369460
5647,1,1250000
5648,1,1250000
5649,1,1250000
5650,1,1250000
5651,1,811420
5652,1,1250000
5653,1,1250000
5654,1,766080
5655,1,1250000
5656,1,1135360
5657,1,1215980
5658,1,1250000
5659,1,286160
5660,1,1250000
5661,1,1250000
5662,1,1250000
5663,1,268500
5664,1,852600
5665,1,1250000
5666,1,1250000
5667,1,340280
5668,1,355980
5669,1,1250000
5670,1,565680
5671,1,1250000
5672,1,1250000
5673,1,939840
5674,1,1250000
5675,1,1250000
5676,1,829680
5677,1,1250000
5678,1,237740
5679,1,1250000
5680,1,856220
5681,1,773940
5682,1,547460
5683,1,186300
5684,1,1250000
5685,1,1250000
5686,1,1250000
5687,1,1250000
5688,1,556560
5689,1,645900
5690,1,818800
5691,1,395020
5692,1,1250000
5693,1,400900
5694,1,483360
5695,1,884380
5696,1,261240
5697,1,842620
5698,1,1250000
5699,1,997540
5700,1,1250000
5701,1,1250000
5702,1,1250000
5703,1,1250000
5704,1,1250000
5705,1,1250000
5706,1,1070960
5707,1,1250000
5708,1,882100
5709,1,1250000
5710,1,1250000
5711,1,1250000
5712,1,1183140
5713,1,1250000
5714,1,1250000
5715,1,1159500
5716,1,1250000
5717,1,402380
5718,1,420860
5719,1,206260
5720,1,298900
5721,1,451020
5722,1,531580
5723,1,468800
5724,1,1250000
5725,1,940320
5726,1,1250000
5727,1,391740
5728,1,1250000
5729,1,432860
5730,1,743360
5731,1,1250000
5732,1,1250000
5733,1,270660
5734,1,606660
5735,1,435200
5736,1,1250000
5737,1,1250000
5738,1,1250000
5739,1,360640
5740,1,1250000
5741,1,262580
5742,1,1250000
5743,1,1250000
5744,1,511700
5745,1,1250000
5746,1,1250000
5747,1,1250000
5748,1,296740
5749,1,1116160
5750,1,673540
5751,1,1129600
5752,1,168940
5753,1,214500
5754,1,359500
5755,1,1250000
5756,1,132160
5757,1,1250000
5758,1,344880
5759,1,956960
5760,1,858100
5761,1,1250000
5762,1,542460
5763,1,390400
5764,1,792840
5765,1,990340
5766,1,1250000
5767,1,315760
5768,1,1250000
5769,1,1250000
5770,1,229820
5771,1,118200
5772,1,1250000
5773,1,1250000
5774,1,1250000
5775,1,1250000
5776,1,906780
5777,1,1250000
5778,1,409060
5779,1,1250000
5780,1,360740
5781,1,994860
5782,1,290060
5783,1,1250000
5784,1,258720
5785,1,1250000
5786,1,561080
5787,1,469020
5788,1,656940
5789,1,1250000
5790,1,611860
5791,1,518940
5792,1,167440
5793,1,1250000
5794,1,516820
5795,1,618740
5796,1,1250000
5797,1,545900
5798,1,1250000
5799,1,507880
5800,1,1250000
5801,1,1250000
5802,1,1250000
5803,1,1250000
5804,1,1001200
5805,1,1250000
5806,1,105900
5807,1,1250000
5808,1,466880
5809,1,1250000
5810,1,314440
5811,1,1250000
5812,1,547740
5813,1,325740
5814,1,593560
5815,1,941900
5816,1,1250000
5817,1,711980
5818,1,1250000
5819,1,365900
5820,1,63320
5821,1,254740
5822,1,1250000
5823,1,573720
5824,1,690060
5825,1,250700
5826,1,1180660
5827,1,771380
5828,1,106460
5829,1,774760
5830,1,1250000
5831,1,734120
5832,1,276120
5833,1,1102220
5834,1,1250000
5835,1,517140
5836,1,514100
5837,1,1250000
5838,1,607280
5839,1,1250000
5840,1,305860
5841,1,622720
5842,1,421720
5843,1,1161520
5844,1,980540
5845,1,1250000
5846,1,236240
5847,1,1250000
5848,1,341900
5849,1,257480
5850,1,1250000
5851,1,1250000
5852,1,1250000
5853,1,277340
5854,1,516820
5855,1,334880
5856,1,1250000
5857,1,1250000
5858,1,1250000
5859,1,96420
5860,1,1250000
5861,1,420240
5862,1,361740
5863,1,1250000
5864,1,1250000
5865,1,253640
5866,1,1250000
5867,1,1002500
5868,1,692860
5869,1,1250000
5870,1,860160
5871,1,682320
5872,1,1250000
5873,1,1250000
5874,1,719400
5875,1,669280
5876,1,857660
5877,1,1250000
5878,1,1250000
5879,1,275240
5880,1,1250000
5881,1,1250000
5882,1,1250000
5883,1,1250000
5884,1,203620
5885,1,1250000
5886,1,1250000
5887,1,270620
5888,1,1250000
5889,1,971000
5890,1,1250000
5891,1,1250000
5892,1,909400
5893,1,1250000
5894,1,440200
5895,1,1250000
5896,1,561340
5897,1,733580
5898,1,670760
5899,1,345840
5900,1,658360
5901,1,636100
5902,1,1250000
5903,1,936520
5904,1,1250000
5905,1,1250000
5906,1,1250000
5907,1,1250000
5908,1,292560
5909,1,1250000
5910,1,331960
5911,1,1250000
5912,1,1097300
5913,1,919160
5914,1,577900
5915,1,1057900
5916,1,454680
5917,1,1250000
5918,1,1229000
5919,1,1250000
5920,1,657800
5921,1,572640
5922,1,261700
5923,1,438060
5924,1,401280
5925,1,1250000
5926,1,1250000
5927,1,1016500
5928,1,1250000
5929,1,1250000
5930,1,1250000
5931,1,330120
5932,1,1250000
5933,1,1250000
5934,1,1250000
5935,1,866480
5936,1,1250000
5937,1,1250000
5938,1,1250000
5939,1,1250000
5940,1,1250000
5941,1,704660
5942,1,663120
5943,1,1250000
5944,1,96140
5945,1,921520
5946,1,269220
5947,1,360740
5948,1,824620
5949,1,556780
5950,1,1250000
5951,1,1033140
5952,1,1250000
5953,1,507160
5954,1,1250000
5955,1,1250000
5956,1,1250000
5957,1,723520
5958,1,1250000
5959,1,1250000
5960,1,1250000
5961,1,1250000
5962,1,879520
5963,1,1250000
5964,1,599840
5965,1,1250000
5966,1,768380
5967,1,219000
5968,1,453700
5969,1,1250000
5970,1,797000
5971,1,1250000
5972,1,1250000
5973,1,608840
5974,1,594180
5975,1,110320
5976,1,1250000
5977,1,193620
5978,1,696780
5979,1,90960
5980,1,1250000
5981,1,1044620
5982,1,1250000
5983,1,335660
5984,1,532120
5985,1,979680
5986,1,700200
5987,1,1250000
5988,1,1250000
5989,1,1250000
5990,1,354400
5991,1,1250000
5992,1,1250000
5993,1,1250000
5994,1,1250000
5995,1,527100
5996,1,853440
5997,1,752360
5998,1,254640
5999,1,982160
6000,1,1250000
6001,1,268240
6002,1,714680
6003,1,428940
6004,1,784360
6005,1,340560
6006,1,1235820
6007,1,340780
6008,1,1250000
6009,1,694160
6010,1,855340
6011,1,621940
6012,1,1250000
6013,1,691560
6014,1,782360
6015,1,596200
6016,1,673480
6017,1,1250000
6018,1,1250000
6019,1,465060
6020,1,1250000
6021,1,1250000
6022,1,168080
6023,1,1250000
6024,1,1250000
6025,1,652040
6026,1,1250000
6027,1,1250000
6028,1,1250000
6029,1,1250000
6030,1,1250000
6031,1,763980
6032,1,320580
6033,1,1250000
6034,1,1250000
6035,1,424260
6036,1,616180
6037,1,593300
6038,1,1250000
6039,1,1250000
6040,1,601480
6041,1,378440
6042,1,1250000
6043,1,1250000
6044,1,713820
6045,1,1250000
6046,1,1250000
6047,1,912520
6048,1,163900
6049,1,556480
6050,1,466280
6051,1,1250000
6052,1,1250000
6053,1,1250000
6054,1,695920
6055,1,1250000
6056,1,523460
6057,1,971640
6058,1,588980
6059,1,1250000
6060,1,1233520
6061,1,1250000
6062,1,1250000
6063,1,566960
6064,1,298840
6065,1,1250000
6066,1,1042800
6067,1,1250000
6068,1,860600
6069,1,1250000
6070,1,785060
6071,1,675280
6072,1,623740
6073,1,1250000
6074,1,203180
6075,1,414300
6076,1,754060
6077,1,1250000
6078,1,336000
6079,1,994800
6080,1,1250000
6081,1,142060
6082,1,1250000
6083,1,1250000
6084,1,489140
6085,1,917000
6086,1,1193480
6087,1,1250000
6088,1,1250000
6089,1,931540
6090,1,1250000
6091,1,1078520
6092,1,1250000
6093,1,102140
6094,1,534160
6095,1,1058360
6096,1,1250000
6097,1,382280
6098,1,561520
6099,1,1109200
6100,1,1115120
6101,1,180940
6102,1,482100
6103,1,1250000
6104,1,1136900
6105,1,389360
6106,1,1250000
6107,1,843480
6108,1,1205520
6109,1,327580
6110,1,856640
6111,1,681560
6112,1,1250000
6113,1,506460
6114,1,764000
6115,1,1250000
6116,1,1250000
6117,1,306160
6118,1,1250000
6119,1,956360
6120,1,510220
6121,1,657680
6122,1,657200
6123,1,1250000
6124,1,1250000
6125,1,648580
6126,1,375480
6127,1,1250000
6128,1,719400
6129,1,1250000
6130,1,301400
6131,1,1250000
6132,1,299680
6133,1,1250000
6134,1,1250000
6135,1,432760
6136,1,1250000
6137,1,1128580
6138,1,1149820
6139,1,958060
6140,1,538400
6141,1,296900
6142,1,242000
6143,1,147460
6144,1,260380
6145,1,1250000
6146,1,1250000
6147,1,1250000
6148,1,474240
6149,1,955960
6150,1,1250000
6151,1,1250000
6152,1,1250000
6153,1,1152860
6154,1,1250000
6155,1,432300
6156,1,787280
6157,1,410500
6158,1,790720
6159,1,613320
6160,1,627000
6161,1,408960
6162,1,209380
6163,1,701520
6164,1,1250000
6165,1,1015560
6166,1,1250000
6167,1,1250000
6168,1,382900
6169,1,833620
6170,1,1250000
6171,1,520900
6172,1,1250000
6173,1,1250000
6174,1,1250000
6175,1,1157080
6176,1,1250000
6177,1,597120
6178,1,1250000
6179,1,1250000
6180,1,729980
6181,1,1250000
6182,1,1250000
6183,1,1250000
6184,1,1250000
6185,1,1250000
6186,1,458420
6187,1,412420
6188,1,1250000
6189,1,1250000
6190,1,338300
6191,1,1250000
6192,1,261720
6193,1,159420
6194,1,1250000
6195,1,1250000
6196,1,170800
6197,1,1250000
6198,1,211360
6199,1,440280
6200,1,1250000
6201,1,1250000
6202,1,357800
6203,1,699860
6204,1,1250000
6205,1,583380
6206,1,1250000
6207,1,489540
6208,1,1250000
6209,1,475400
6210,1,1250000
6211,1,319660
6212,1,429760
6213,1,1250000
6214,1,1250000
6215,1,552500
6216,1,433240
6217,1,1250000
6218,1,1250000
6219,1,1250000
6220,1,1250000
6221,1,1250000
6222,1,1250000
6223,1,1250000
6224,1,1250000
6225,1,1250000
6226,1,176040
6227,1,753800
6228,1,676220
6229,1,1250000
6230,1,1165220
6231,1,240180
6232,1,367280
6233,1,1250000
6234,1,1250000
6235,1,718020
6236,1,217220
6237,1,354160
6238,1,63880
6239,1,473700
6240,1,1250000
6241,1,1250000
6242,1,469740
6243,1,1159560
6244,1,760220
6245,1,1250000
6246,1,1250000
6247,1,1250000
6248,1,1250000
6249,1,246080
6250,1,1250000
6251,1,1250000
6252,1,652940
6253,1,769060
6254,1,387080
6255,1,355980
6256,1,1250000
6257,1,1006400
6258,1,1250000
6259,1,253040
6260,1,1197960
6261,1,1250000
6262,1,520320
6263,1,702420
6264,1,1250000
6265,1,544120
6266,1,1250000
6267,1,1250000
6268,1,365240
6269,1,1250000
6270,1,343720
6271,1,975500
6272,1,524740
6273,1,122140
6274,1,1250000
6275,1,1250000
6276,1,335600
6277,1,1250000
6278,1,232480
6279,1,1250000
6280,1,317300
6281,1,1250000
6282,1,428140
6283,1,1250000
6284,1,1051780
6285,1,1250000
6286,1,215380
6287,1,518060
6288,1,1079220
6289,1,269780
6290,1,300040
6291,1,1250000
6292,1,643620
6293,1,1250000
6294,1,243560
6295,1,1250000
6296,1,1250000
6297,1,1250000
6298,1,701560
6299,1,446100
6300,1,1250000
6301,1,1250000
6302,1,762300
6303,1,696620
6304,1,1250000
6305,1,196160
6306,1,1250000
6307,1,1065660
6308,1,621440
6309,1,1250000
6310,1,1250000
6311,1,1250000
6312,1,407320
6313,1,569900
6314,1,348540
6315,1,1250000
6316,1,1250000
6317,1,191200
6318,1,1250000
6319,1,501760
6320,1,784480
6321,1,862180
6322,1,1250000
6323,1,1250000
