2607,rocket_entry,0.0,3152.8
2608,rocket_entry,6.6,5149.8
2609,rocket_entry,4.0,2361.6
2610,rocket_entry,0.0,1866.4
2611,rocket_entry,0.0,1718.2
2612,rocket_entry,0.0,6770.6
2613,rocket_entry,0.0,3262.8
2614,rocket_entry,0.0,1919.6
2615,rocket_entry,0.0,2279.8
2616,rocket_entry,0.0,1939.4
2617,rocket_entry,33.8,3571.4
2618,rocket_entry,0.0,8057.0
2619,rocket_entry,6.0,3889.8
2620,rocket_entry,0.0,222.6
2621,rocket_entry,0.0,1674.2
2622,rocket_entry,0.0,1719.0
2623,rocket_entry,4.8,4852.2
2624,rocket_entry,0.0,5620.2
2625,rocket_entry,0.0,11658.2
2626,rocket_entry,0.0,3963.6
2627,rocket_entry,0.0,1661.6
2628,rocket_entry,0.0,12500.0
2629,rocket_entry,0.0,6781.6
2630,rocket_entry,0.0,8549.2
2631,rocket_entry,40.0,11610.4
2632,rocket_entry,0.0,1271.6
2633,rocket_entry,0.0,1292.0
2634,rocket_entry,0.0,7124.4
2635,rocket_entry,0.0,2320.4
2636,rocket_entry,0.0,2211.2
2637,rocket_entry,0.0,3936.6
2638,rocket_entry,0.0,2318.0
2639,rocket_entry,0.0,1435.4
2640,rocket_entry,0.0,460.0
2641,rocket_entry,0.0,2331.0
2642,rocket_entry,0.0,10653.8
2643,rocket_entry,0.0,6857.2
2644,rocket_entry,0.0,9852.0
2645,rocket_entry,0.0,4929.4
2646,rocket_entry,1.2,6288.6
2647,rocket_entry,0.6,7402.6
2648,rocket_entry,4.2,7510.2
2649,rocket_entry,42.4,6384.0
2650,rocket_entry,10.0,6827.4
2651,rocket_entry,0.0,7921.4
2652,rocket_entry,30.0,2461.2
2653,rocket_entry,0.0,1115.4
2654,rocket_entry,0.0,3919.2
2655,rocket_entry,9.0,3324.2
2656,rocket_entry,0.0,2299.2
2657,rocket_entry,10.0,5263.2
2658,rocket_entry,0.0,5226.8
2659,rocket_entry,31.0,5206.0
2660,rocket_entry,0.0,6015.8
2661,rocket_entry,0.0,6970.8
2662,rocket_entry,0.0,251.4
2663,rocket_entry,4.4,12016.0
2664,rocket_entry,0.0,1350.6
2665,rocket_entry,28.8,3685.8
2666,rocket_entry,0.0,899.6
2667,rocket_entry,0.0,5385.6
2668,rocket_entry,0.0,5350.0
2669,rocket_entry,0.0,2456.8
2670,rocket_entry,0.0,6618.4
2671,rocket_entry,0.0,4835.4
2672,rocket_entry,0.0,722.6
2673,rocket_entry,0.0,5399.4
2674,rocket_entry,0.0,6723.4
2675,rocket_entry,26.2,6345.4
2676,rocket_entry,0.0,2845.0
2677,rocket_entry,36.8,3368.0
2678,rocket_entry,85.2,1898.0
2679,rocket_entry,0.0,10353.0
2680,rocket_entry,0.0,4069.8
2681,rocket_entry,2.4,3032.8
2682,rocket_entry,0.0,1322.2
2683,rocket_entry,0.0,4865.8
2684,rocket_entry,0.0,5577.4
2685,rocket_entry,0.0,1975.0
2686,rocket_entry,1.0,4624.4
2687,rocket_entry,21.0,9707.6
2688,rocket_entry,0.0,2064.6
2689,rocket_entry,20.0,4356.0
2690,rocket_entry,0.0,6222.2
2691,rocket_entry,0.4,4618.6
2692,rocket_entry,0.0,2795.0
2693,rocket_entry,0.0,7761.2
2694,rocket_entry,0.0,1289.0
2695,rocket_entry,0.0,3017.0
2696,rocket_entry,17.4,3697.8
2697,rocket_entry,0.0,2951.0
2698,rocket_entry,0.4,1924.2
2699,rocket_entry,5.2,8173.8
2700,rocket_entry,14.8,4793.2
2701,rocket_entry,0.0,4322.4
2702,rocket_entry,2.0,6873.0
2703,rocket_entry,0.0,6018.2
2704,rocket_entry,3.6,4553.0
2705,rocket_entry,0.0,5738.6
2706,rocket_entry,0.0,3912.2
2707,rocket_entry,0.0,2466.4
2708,rocket_entry,0.0,817.6
2709,rocket_entry,0.8,2868.4
2710,rocket_entry,0.0,5682.8
2711,rocket_entry,12.8,8118.8
2712,rocket_entry,1.0,2768.8
2713,rocket_entry,0.0,8416.4
2714,rocket_entry,0.0,8277.2
2715,rocket_entry,0.0,2115.8
2716,rocket_entry,7.2,1421.8
2717,rocket_entry,0.0,5886.2
2718,rocket_entry,67.2,5008.4
2719,rocket_entry,0.8,1333.8
2720,rocket_entry,2.0,5156.6
2721,rocket_entry,0.0,7044.2
2722,rocket_entry,0.0,4343.8
2723,rocket_entry,0.0,1766.8
2724,rocket_entry,0.0,9221.8
2725,rocket_entry,0.0,524.4
2726,rocket_entry,0.0,6369.6
2727,rocket_entry,0.0,4078.0
2728,rocket_entry,0.0,9040.0
2729,rocket_entry,0.0,2115.4
2730,rocket_entry,18.4,967.8
2731,rocket_entry,4.0,1290.4
2732,rocket_entry,0.0,12500.0
2733,rocket_entry,0.0,6034.0
2734,rocket_entry,0.0,3180.2
2735,rocket_entry,0.0,4875.4
2736,rocket_entry,0.4,2393.4
2737,rocket_entry,0.0,2778.2
2738,rocket_entry,1.0,5199.6
2739,rocket_entry,1.2,8489.6
2740,rocket_entry,0.0,4174.8
2741,rocket_entry,0.0,2532.0
2742,rocket_entry,0.0,6923.8
2743,rocket_entry,0.0,4204.0
2744,rocket_entry,0.0,7818.0
2745,rocket_entry,0.0,7282.2
2746,rocket_entry,0.0,2070.8
2747,rocket_entry,0.0,2223.0
2748,rocket_entry,12.0,1634.8
2749,rocket_entry,26.4,2376.4
2750,rocket_entry,0.0,1523.8
2751,rocket_entry,0.0,10612.6
2752,rocket_entry,0.8,3131.8
2753,rocket_entry,0.0,3248.2
2754,rocket_entry,5.0,9570.8
2755,rocket_entry,0.6,2753.4
2756,rocket_entry,0.0,2079.0
2757,rocket_entry,0.0,2903.4
2758,rocket_entry,1.0,6602.0
2759,rocket_entry,0.0,7437.2
2760,rocket_entry,0.0,2307.6
2761,rocket_entry,0.0,2989.6
2762,rocket_entry,3.0,3083.8
2763,rocket_entry,0.0,2413.8
2764,rocket_entry,0.0,7179.6
2765,rocket_entry,0.0,2936.6
2766,rocket_entry,7.0,6497.2
2767,rocket_entry,10.0,2749.4
2768,rocket_entry,0.0,8679.4
2769,rocket_entry,0.0,5805.0
2770,rocket_entry,0.0,7491.2
2771,rocket_entry,0.0,3423.8
2772,rocket_entry,0.0,1754.4
2773,rocket_entry,0.0,4739.0
2774,rocket_entry,2.0,4759.8
2775,rocket_entry,0.0,2593.4
2776,rocket_entry,0.0,1302.0
2777,rocket_entry,4.4,1445.6
2778,rocket_entry,6.0,7406.8
2779,rocket_entry,0.0,2121.6
2780,rocket_entry,0.0,1993.4
2781,rocket_entry,1.2,3237.8
2782,rocket_entry,0.0,435.4
2783,rocket_entry,1.0,4633.2
2784,rocket_entry,0.0,6541.4
2785,rocket_entry,2.0,8168.6
2786,rocket_entry,0.0,1638.2
2787,rocket_entry,0.0,3243.2
2788,rocket_entry,0.0,2788.6
2789,rocket_entry,0.0,4170.2
2790,rocket_entry,0.0,2934.0
2791,rocket_entry,0.8,1894.8
2792,rocket_entry,0.0,1402.2
2793,rocket_entry,1.0,2174.6
2794,rocket_entry,0.8,7934.0
2795,rocket_entry,0.0,11402.8
2796,rocket_entry,0.0,10136.6
2797,rocket_entry,6.0,8376.4
2798,rocket_entry,23.6,4659.0
2799,rocket_entry,0.0,2094.4
2800,rocket_entry,0.0,4128.2
2801,rocket_entry,0.0,8247.8
2802,rocket_entry,0.0,4171.8
2803,rocket_entry,2.0,8513.8
2804,rocket_entry,0.0,3867.2
2805,rocket_entry,0.0,954.0
2806,rocket_entry,21.6,2405.6
2807,rocket_entry,0.0,6707.2
2808,rocket_entry,0.0,7090.2
2809,rocket_entry,14.0,6478.0
2810,rocket_entry,7.8,1073.0
2811,rocket_entry,10.0,8034.4
2812,rocket_entry,0.0,2764.6
2813,rocket_entry,0.0,1010.8
2814,rocket_entry,23.0,2005.4
2815,rocket_entry,1.2,4879.6
2816,rocket_entry,0.0,5243.8
2817,rocket_entry,0.0,4598.0
2818,rocket_entry,0.0,2728.2
2819,rocket_entry,0.0,1311.6
2820,rocket_entry,0.0,3602.0
2821,rocket_entry,0.0,1560.0
2822,rocket_entry,0.0,3453.8
2823,rocket_entry,0.0,9786.0
2824,rocket_entry,0.0,5578.6
2825,rocket_entry,2.0,2546.8
2826,rocket_entry,0.0,1069.0
2827,rocket_entry,0.0,4508.8
2828,rocket_entry,0.0,1842.0
2829,rocket_entry,0.0,3801.0
2830,rocket_entry,0.0,1749.8
2831,rocket_entry,0.0,5599.0
2832,rocket_entry,0.0,5042.4
2833,rocket_entry,2.0,4414.4
2834,rocket_entry,4.2,5766.0
2835,rocket_entry,10.6,2684.8
2836,rocket_entry,0.0,4607.4
2837,rocket_entry,0.6,4647.0
2838,rocket_entry,4.8,7497.8
2839,rocket_entry,0.0,8138.6
2840,rocket_entry,0.0,4520.0
2841,rocket_entry,0.0,3912.8
2842,rocket_entry,0.0,2458.8
2843,rocket_entry,12.4,3172.6
2844,rocket_entry,0.0,3446.4
2845,rocket_entry,0.0,1693.6
2846,rocket_entry,0.0,6303.8
2847,rocket_entry,0.0,1169.2
2848,rocket_entry,0.0,5934.0
2849,rocket_entry,3.0,7424.2
2850,rocket_entry,0.0,1586.4
2851,rocket_entry,1.0,4203.4
2852,rocket_entry,0.0,2002.4
2853,rocket_entry,1.2,3703.0
2854,rocket_entry,0.0,5078.6
2855,rocket_entry,0.0,6226.2
2856,rocket_entry,0.0,1007.4
2857,rocket_entry,0.0,3730.8
2858,rocket_entry,0.0,8960.4
2859,rocket_entry,0.0,1866.6
2860,rocket_entry,0.4,6125.4
2861,rocket_entry,0.0,2461.2
2862,rocket_entry,0.0,8580.8
2863,rocket_entry,0.0,3164.6
2864,rocket_entry,16.8,3744.4
2865,rocket_entry,0.0,7300.6
2866,rocket_entry,22.0,927.6
2867,rocket_entry,0.8,4219.0
2868,rocket_entry,0.0,5595.6
2869,rocket_entry,0.0,352.0
2870,rocket_entry,0.0,1954.4
2871,rocket_entry,4.2,4074.6
2872,rocket_entry,0.0,1928.0
2873,rocket_entry,0.0,4194.4
2874,rocket_entry,0.2,2898.4
2875,rocket_entry,0.0,3772.6
2876,rocket_entry,26.0,4271.0
2877,rocket_entry,2.0,1184.4
2878,rocket_entry,0.0,1888.0
2879,rocket_entry,5.0,4281.6
2880,rocket_entry,4.0,2557.2
2881,rocket_entry,0.8,5771.2
2882,rocket_entry,0.0,4534.4
2883,rocket_entry,0.0,8216.8
2884,rocket_entry,0.0,5016.6
2885,rocket_entry,0.0,2788.4
2886,rocket_entry,2.8,3427.4
2887,rocket_entry,0.0,4076.4
2888,rocket_entry,0.0,3540.2
2889,rocket_entry,5.6,3152.8
2890,rocket_entry,71.6,8769.0
2891,rocket_entry,12.0,1689.2
2892,rocket_entry,0.0,1602.8
2893,rocket_entry,0.0,2647.0
2894,rocket_entry,0.0,1020.0
2895,rocket_entry,0.0,2184.0
2896,rocket_entry,0.0,6423.2
2897,rocket_entry,0.0,2965.0
2898,rocket_entry,41.2,7171.4
2899,rocket_entry,0.0,8051.0
2900,rocket_entry,0.0,5966.2
2901,rocket_entry,9.0,12301.6
2902,rocket_entry,16.0,2371.6
2903,rocket_entry,0.0,2250.0
2904,rocket_entry,6.2,1424.4
2905,rocket_entry,0.0,1980.2
2906,rocket_entry,0.0,8197.4
2907,rocket_entry,2.8,3087.0
2908,rocket_entry,2.0,1353.8
2909,rocket_entry,0.0,6244.8
2910,rocket_entry,0.0,2039.2
2911,rocket_entry,0.0,1658.0
2912,rocket_entry,0.0,6390.0
2913,rocket_entry,0.0,3658.2
2914,rocket_entry,0.0,1023.6
2915,rocket_entry,0.0,2640.6
2916,rocket_entry,0.4,4221.8
2917,rocket_entry,1.2,1758.2
2918,rocket_entry,0.0,1487.2
2919,rocket_entry,0.4,7228.0
2920,rocket_entry,48.0,4745.6
2921,rocket_entry,0.0,2525.0
2922,rocket_entry,0.0,1453.8
2923,rocket_entry,7.0,1988.2
2924,rocket_entry,0.0,4258.6
2925,rocket_entry,0.0,1094.2
2926,rocket_entry,0.8,1478.0
2927,rocket_entry,0.4,3148.4
2928,rocket_entry,10.2,4103.6
2929,rocket_entry,0.0,5944.0
2930,rocket_entry,5.0,2375.4
2931,rocket_entry,0.0,6778.0
2932,rocket_entry,0.0,4553.6
2933,rocket_entry,0.0,10713.6
2934,rocket_entry,0.0,12500.0
2935,rocket_entry,0.0,3819.0
2936,rocket_entry,0.0,171.6
2937,rocket_entry,17.0,5163.0
2938,rocket_entry,0.0,2714.2
2939,rocket_entry,0.8,1628.8
2940,rocket_entry,0.0,5845.8
2941,rocket_entry,7.2,5007.8
2942,rocket_entry,0.0,2212.0
2943,rocket_entry,0.0,1337.6
2944,rocket_entry,1.8,7875.0
2945,rocket_entry,0.0,11745.8
2946,rocket_entry,0.0,9391.0
2947,rocket_entry,0.0,6159.8
2948,rocket_entry,4.2,2264.8
2949,rocket_entry,0.0,7839.2
2950,rocket_entry,14.0,698.4
2951,rocket_entry,0.0,6679.0
2952,rocket_entry,4.2,5453.4
2953,rocket_entry,0.0,1877.0
2954,rocket_entry,0.6,2029.6
2955,rocket_entry,0.0,3166.2
2956,rocket_entry,0.4,5301.0
2957,rocket_entry,0.0,6613.0
2958,rocket_entry,0.0,10589.0
2959,rocket_entry,9.0,9187.2
2960,rocket_entry,0.0,1070.6
2961,rocket_entry,0.2,4907.0
2962,rocket_entry,1.4,4569.0
2963,rocket_entry,0.0,6232.8
2964,rocket_entry,0.0,1129.2
2965,rocket_entry,0.0,1651.0
2966,rocket_entry,0.0,2160.8
2967,rocket_entry,0.0,3139.6
2968,rocket_entry,0.0,8808.4
2969,rocket_entry,46.0,2720.6
2970,rocket_entry,0.0,5700.8
2971,rocket_entry,32.0,3891.6
2972,rocket_entry,0.0,7606.0
2973,rocket_entry,0.0,10055.6
2974,rocket_entry,0.0,1325.4
2975,rocket_entry,28.6,4401.8
2976,rocket_entry,0.0,3683.0
2977,rocket_entry,0.0,2446.0
2978,rocket_entry,0.0,3448.2
2979,rocket_entry,1.0,2308.8
2980,rocket_entry,2.0,4098.4
2981,rocket_entry,0.0,5953.8
2982,rocket_entry,0.0,1968.0
2983,rocket_entry,1.4,591.4
2984,rocket_entry,0.0,764.2
2985,rocket_entry,42.0,5310.6
2986,rocket_entry,0.0,4815.8
2987,rocket_entry,3.6,1903.6
2988,rocket_entry,0.0,3198.4
2989,rocket_entry,0.0,2724.8
2990,rocket_entry,124.0,1637.4
2991,rocket_entry,0.0,7380.4
2992,rocket_entry,0.0,1390.2
2993,rocket_entry,0.0,1482.2
2994,rocket_entry,0.0,3047.8
2995,rocket_entry,0.0,5061.2
2996,rocket_entry,1.2,4261.8
2997,rocket_entry,0.0,970.2
2998,rocket_entry,0.0,2366.8
2999,rocket_entry,14.0,3045.0
3000,rocket_entry,0.0,1819.0
3001,rocket_entry,7.0,6101.6
3002,rocket_entry,0.0,2141.8
3003,rocket_entry,0.0,2632.2
3004,rocket_entry,0.0,2078.2
3005,rocket_entry,13.2,2811.0
3006,rocket_entry,0.0,5701.0
3007,rocket_entry,0.0,666.8
3008,rocket_entry,0.0,2249.8
3009,rocket_entry,0.6,8243.6
3010,rocket_entry,0.0,1845.4
3011,rocket_entry,12.4,4370.4
3012,rocket_entry,0.0,7881.2
3013,rocket_entry,0.0,3761.2
3014,rocket_entry,0.0,836.4
3015,rocket_entry,0.0,6116.0
3016,rocket_entry,4.0,5513.6
3017,rocket_entry,0.8,3332.2
3018,rocket_entry,52.8,12455.2
3019,rocket_entry,12.0,2247.0
3020,rocket_entry,0.0,1637.6
3021,rocket_entry,0.0,6852.8
3022,rocket_entry,0.0,4566.6
3023,rocket_entry,0.0,1473.8
3024,rocket_entry,0.8,7933.2
3025,rocket_entry,0.0,872.2
3026,rocket_entry,0.0,7356.8
3027,rocket_entry,0.0,1685.6
3028,rocket_entry,0.0,2986.6
3029,rocket_entry,0.0,4334.8
3030,rocket_entry,0.0,4665.4
3031,rocket_entry,0.0,2926.6
3032,rocket_entry,3.6,6561.0
3033,rocket_entry,0.0,1344.8
3034,rocket_entry,0.0,2521.8
3035,rocket_entry,0.0,4339.6
3036,rocket_entry,0.0,1450.6
3037,rocket_entry,0.0,1503.6
3038,rocket_entry,0.0,3428.0
3039,rocket_entry,3.6,2339.6
3040,rocket_entry,7.2,5682.2
3041,rocket_entry,0.0,4552.4
3042,rocket_entry,47.4,1890.0
3043,rocket_entry,0.0,1893.6
3044,rocket_entry,16.0,3468.6
3045,rocket_entry,4.4,3659.4
3046,rocket_entry,1.2,2139.6
3047,rocket_entry,24.0,4038.4
3048,rocket_entry,0.0,893.2
3049,rocket_entry,0.0,1564.6
3050,rocket_entry,0.0,2552.6
3051,rocket_entry,0.0,3372.2
3052,rocket_entry,0.0,12246.6
3053,rocket_entry,0.0,3468.2
3054,rocket_entry,0.0,4502.8
3055,rocket_entry,0.0,5715.0
3056,rocket_entry,1.2,7825.8
3057,rocket_entry,0.2,1241.2
3058,rocket_entry,0.0,6698.2
3059,rocket_entry,0.0,6508.8
3060,rocket_entry,0.0,1947.8
3061,rocket_entry,2.0,3593.0
3062,rocket_entry,0.0,6201.2
3063,rocket_entry,0.0,2175.6
3064,rocket_entry,0.0,12332.2
3065,rocket_entry,26.0,8527.2
3066,rocket_entry,0.0,2068.0
3067,rocket_entry,0.0,1589.0
3068,rocket_entry,0.0,9109.4
3069,rocket_entry,8.6,5068.0
3070,rocket_entry,0.2,6210.6
3071,rocket_entry,0.0,1822.8
3072,rocket_entry,0.0,6395.8
3073,rocket_entry,0.0,2773.8
3074,rocket_entry,0.0,4108.8
3075,rocket_entry,0.0,2774.0
3076,rocket_entry,0.0,2984.4
3077,rocket_entry,10.0,1408.0
3078,rocket_entry,4.8,229.4
3079,rocket_entry,0.0,2990.2
3080,rocket_entry,0.0,6321.0
3081,rocket_entry,0.4,2998.6
3082,rocket_entry,0.0,1933.4
3083,rocket_entry,0.0,2489.8
3084,rocket_entry,0.0,1727.6
3085,rocket_entry,0.0,1599.2
3086,rocket_entry,0.0,2361.0
3087,rocket_entry,0.0,6340.6
3088,rocket_entry,0.0,2002.0
3089,rocket_entry,0.0,2066.8
3090,rocket_entry,2.0,948.0
3091,rocket_entry,4.8,2573.6
3092,rocket_entry,0.0,5550.6
3093,rocket_entry,6.0,3332.8
3094,rocket_entry,0.0,1979.2
3095,rocket_entry,0.0,2845.0
3096,rocket_entry,0.0,7386.0
3097,rocket_entry,0.0,6673.4
3098,rocket_entry,0.0,5727.8
3099,rocket_entry,0.0,2731.8
3100,rocket_entry,0.0,1933.8
3101,rocket_entry,8.8,8352.0
3102,rocket_entry,0.0,8989.6
3103,rocket_entry,0.0,1973.2
3104,rocket_entry,15.0,7407.8
3105,rocket_entry,14.4,1723.0
3106,rocket_entry,0.0,1662.2
3107,rocket_entry,1.4,1277.4
3108,rocket_entry,0.0,985.2
3109,rocket_entry,9.2,5446.8
3110,rocket_entry,0.0,3477.2
3111,rocket_entry,15.0,8329.8
3112,rocket_entry,59.0,7135.2
3113,rocket_entry,0.0,1156.6
3114,rocket_entry,16.8,5416.6
3115,rocket_entry,0.0,2121.6
3116,rocket_entry,18.0,2522.6
3117,rocket_entry,0.0,6873.8
3118,rocket_entry,0.0,1662.6
3119,rocket_entry,0.0,2433.8
3120,rocket_entry,27.8,3936.8
3121,rocket_entry,0.0,6631.0
3122,rocket_entry,0.0,7627.0
3123,rocket_entry,30.0,5526.4
3124,rocket_entry,0.0,3724.0
3125,rocket_entry,0.0,4133.8
3126,rocket_entry,0.0,3038.2
3127,rocket_entry,0.0,1370.2
3128,rocket_entry,0.0,6327.8
3129,rocket_entry,0.0,7586.8
3130,rocket_entry,0.0,3158.8
3131,rocket_entry,0.0,1695.2
3132,rocket_entry,0.0,8611.6
3133,rocket_entry,0.0,2839.4
3134,rocket_entry,0.0,3993.0
3135,rocket_entry,41.4,2221.0
3136,rocket_entry,0.0,3082.0
3137,rocket_entry,1.6,3174.0
3138,rocket_entry,0.0,1598.0
3139,rocket_entry,0.0,2294.2
3140,rocket_entry,0.0,5027.2
3141,rocket_entry,0.0,2675.0
3142,rocket_entry,6.0,11103.4
3143,rocket_entry,0.2,2634.6
3144,rocket_entry,0.0,4087.0
3145,rocket_entry,0.0,3895.2
3146,rocket_entry,0.0,4810.8
3147,rocket_entry,0.0,2397.6
3148,rocket_entry,0.0,2626.6
3149,rocket_entry,26.6,5999.4
3150,rocket_entry,1.0,2501.8
3151,rocket_entry,0.0,3414.8
3152,rocket_entry,43.0,1589.6
3153,rocket_entry,14.4,3067.8
3154,rocket_entry,0.0,2474.8
3155,rocket_entry,2.4,3892.2
3156,rocket_entry,35.0,5110.0
3157,rocket_entry,23.0,6877.6
3158,rocket_entry,0.0,2301.4
3159,rocket_entry,7.0,4981.2
3160,rocket_entry,0.0,4741.6
3161,rocket_entry,2.4,1497.0
3162,rocket_entry,0.6,1491.0
3163,rocket_entry,0.0,5868.8
3164,rocket_entry,0.0,6518.8
3165,rocket_entry,7.6,2025.8
3166,rocket_entry,1.6,2364.6
3167,rocket_entry,1.6,2327.0
3168,rocket_entry,0.0,1963.6
3169,rocket_entry,0.0,3000.4
3170,rocket_entry,19.0,2389.0
3171,rocket_entry,0.0,2215.6
3172,rocket_entry,0.0,5718.6
3173,rocket_entry,0.4,8024.8
3174,rocket_entry,31.4,991.8
3175,rocket_entry,79.2,2551.4
3176,rocket_entry,5.6,3292.4
3177,rocket_entry,9.8,5888.0
3178,rocket_entry,0.0,4669.4
3179,rocket_entry,0.0,5154.8
3180,rocket_entry,0.0,10503.4
3181,rocket_entry,1.2,5179.2
3182,rocket_entry,3.4,1451.2
3183,rocket_entry,2.0,6262.6
3184,rocket_entry,0.0,3242.8
3185,rocket_entry,0.2,5346.0
3186,rocket_entry,0.0,975.6
3187,rocket_entry,0.0,4425.0
3188,rocket_entry,0.0,4463.2
3189,rocket_entry,0.0,2949.0
3190,rocket_entry,0.0,4991.2
3191,rocket_entry,0.0,2054.4
3192,rocket_entry,2.4,5006.4
3193,rocket_entry,0.0,1794.8
3194,rocket_entry,0.0,7209.8
3195,rocket_entry,0.0,6941.4
3196,rocket_entry,5.0,6263.8
3197,rocket_entry,0.0,7533.2
3198,rocket_entry,5.0,8691.6
3199,rocket_entry,0.0,4597.6
3200,rocket_entry,0.0,9144.2
3201,rocket_entry,0.0,1565.2
3202,rocket_entry,0.0,3895.2
3203,rocket_entry,0.0,3940.2
3204,rocket_entry,4.0,1815.2
3205,rocket_entry,1.0,5217.8
3206,rocket_entry,0.0,1830.6
3207,rocket_entry,0.0,4843.0
3208,rocket_entry,0.0,3463.4
3209,rocket_entry,0.0,2450.6
3210,rocket_entry,0.0,504.0
3211,rocket_entry,0.0,2988.4
3212,rocket_entry,0.0,4265.2
3213,rocket_entry,0.0,1545.6
3214,rocket_entry,0.0,7794.0
3215,rocket_entry,0.0,5041.4
3216,rocket_entry,0.0,4464.6
3217,rocket_entry,0.0,4268.8
3218,rocket_entry,0.0,8051.6
3219,rocket_entry,0.0,5862.8
3220,rocket_entry,0.0,1402.6
3221,rocket_entry,1.4,6384.8
3222,rocket_entry,52.8,1576.0
3223,rocket_entry,0.0,9705.8
3224,rocket_entry,0.0,981.2
3225,rocket_entry,0.0,5813.6
3226,rocket_entry,0.0,1568.4
3227,rocket_entry,0.0,6553.8
3228,rocket_entry,0.0,1611.0
3229,rocket_entry,0.0,2409.0
3230,rocket_entry,0.0,6676.8
3231,rocket_entry,0.0,1432.2
3232,rocket_entry,0.6,1679.6
3233,rocket_entry,0.0,1627.4
3234,rocket_entry,0.0,6461.4
3235,rocket_entry,6.6,1453.6
3236,rocket_entry,0.0,1641.4
3237,rocket_entry,0.0,2150.2
3238,rocket_entry,0.0,6644.0
3239,rocket_entry,0.0,4286.0
3240,rocket_entry,0.0,2220.0
3241,rocket_entry,0.0,9673.4
3242,rocket_entry,0.0,3054.2
3243,rocket_entry,0.0,10329.4
3244,rocket_entry,0.0,8074.8
3245,rocket_entry,0.0,2080.6
3246,rocket_entry,0.4,8629.6
3247,rocket_entry,0.0,8745.8
3248,rocket_entry,0.0,10512.2
3249,rocket_entry,0.0,4037.4
3250,rocket_entry,0.4,2125.8
3251,rocket_entry,0.0,7638.8
3252,rocket_entry,0.0,1425.4
3253,rocket_entry,25.0,977.0
3254,rocket_entry,0.0,2813.2
3255,rocket_entry,0.4,4054.4
3256,rocket_entry,0.0,2665.4
3257,rocket_entry,0.0,7184.4
3258,rocket_entry,0.4,6470.8
3259,rocket_entry,58.8,2495.2
3260,rocket_entry,0.0,7500.2
3261,rocket_entry,0.0,4093.2
3262,rocket_entry,0.0,3829.2
3263,rocket_entry,0.0,1835.8
3264,rocket_entry,15.0,7145.8
3265,rocket_entry,0.0,4015.8
3266,rocket_entry,76.0,801.4
3267,rocket_entry,2.8,8678.2
3268,rocket_entry,0.0,5349.6
3269,rocket_entry,1.2,3691.8
3270,rocket_entry,0.0,4352.2
3271,rocket_entry,0.0,10789.8
3272,rocket_entry,0.0,1617.2
3273,rocket_entry,0.0,2957.6
3274,rocket_entry,0.0,9773.4
3275,rocket_entry,0.2,3059.4
3276,rocket_entry,0.0,6930.6
3277,rocket_entry,0.0,3404.8
3278,rocket_entry,7.0,7756.0
3279,rocket_entry,0.0,4655.0
3280,rocket_entry,0.0,3938.2
3281,rocket_entry,0.0,1757.2
3282,rocket_entry,0.0,5968.0
3283,rocket_entry,0.0,1909.6
3284,rocket_entry,0.0,3766.4
3285,rocket_entry,0.0,1373.4
3286,rocket_entry,0.0,1793.4
3287,rocket_entry,7.8,2069.8
3288,rocket_entry,0.0,12500.0
3289,rocket_entry,0.0,3723.6
3290,rocket_entry,1.6,7077.0
3291,rocket_entry,0.0,10066.6
3292,rocket_entry,12.8,7385.0
3293,rocket_entry,0.0,5209.0
3294,rocket_entry,0.0,4060.4
3295,rocket_entry,0.0,8325.2
3296,rocket_entry,0.0,12378.0
3297,rocket_entry,0.0,6905.8
3298,rocket_entry,2.8,2075.2
3299,rocket_entry,2.8,5684.4
3300,rocket_entry,84.0,3745.4
3301,rocket_entry,0.0,8592.0
3302,rocket_entry,18.0,6654.2
3303,rocket_entry,0.8,3451.2
3304,rocket_entry,8.0,8395.6
3305,rocket_entry,27.0,8121.6
3306,rocket_entry,0.0,1551.0
3307,rocket_entry,0.0,2537.6
3308,rocket_entry,0.0,1990.8
3309,rocket_entry,0.0,880.0
3310,rocket_entry,0.4,215.0
3311,rocket_entry,0.0,5878.8
3312,rocket_entry,0.0,8488.4
3313,rocket_entry,0.0,7977.8
3314,rocket_entry,0.0,4786.8
3315,rocket_entry,0.0,2916.0
3316,rocket_entry,0.0,1670.0
3317,rocket_entry,0.0,7998.4
3318,rocket_entry,0.0,652.4
3319,rocket_entry,0.6,1195.0
3320,rocket_entry,26.0,721.4
3321,rocket_entry,0.0,1813.4
3322,rocket_entry,0.0,3295.8
3323,rocket_entry,0.0,9707.6
3324,rocket_entry,12.0,9972.2
3325,rocket_entry,2.0,2389.0
3326,rocket_entry,18.0,3611.6
3327,rocket_entry,8.0,1876.6
3328,rocket_entry,0.4,4365.2
3329,rocket_entry,0.0,11385.8
3330,rocket_entry,0.0,6073.8
3331,rocket_entry,0.0,2077.2
3332,rocket_entry,0.0,5102.2
3333,rocket_entry,0.0,3227.4
3334,rocket_entry,20.0,2288.4
3335,rocket_entry,0.0,788.4
3336,rocket_entry,6.6,2097.0
3337,rocket_entry,0.0,3624.4
3338,rocket_entry,0.0,5407.6
3339,rocket_entry,0.0,2207.4
3340,rocket_entry,11.2,1514.6
3341,rocket_entry,2.0,3346.6
3342,rocket_entry,0.0,5245.0
3343,rocket_entry,0.0,2287.2
3344,rocket_entry,0.0,1835.6
