5509,basegame,0.4,0.0
5510,basegame,6.4,0.0
5511,basegame,4.0,0.0
5512,freegame,0.0,12500.0
5513,0,0.0,0.0
5514,0,0.0,0.0
5515,basegame,2.0,0.0
5516,basegame,3.6,0.0
5517,basegame,1.2,0.0
5518,basegame,0.2,0.0
5519,0,0.0,0.0
5520,basegame,15.0,0.0
5521,freegame,0.0,1116.0
5522,basegame,1.4,0.0
5523,basegame,1.8,0.0
5524,0,0.0,0.0
5525,0,0.0,0.0
5526,0,0.0,0.0
5527,freegame,0.0,2257.4
5528,basegame,9.8,0.0
5529,0,0.0,0.0
5530,freegame,0.0,1676.8
5531,0,0.0,0.0
5532,basegame,0.4,0.0
5533,0,0.0,0.0
5534,basegame,1.2,0.0
5535,0,0.0,0.0
5536,basegame,1.2,0.0
5537,basegame,2.0,0.0
5538,freegame,0.0,118.4
5539,0,0.0,0.0
5540,basegame,26.4,0.0
5541,basegame,19.6,0.0
5542,basegame,19.0,0.0
5543,basegame,2.0,0.0
5544,basegame,9.2,0.0
5545,basegame,15.0,0.0
5546,basegame,4.2,0.0
5547,basegame,8.0,0.0
5548,basegame,10.0,0.0
5549,0,0.0,0.0
5550,basegame,2.8,0.0
5551,0,0.0,0.0
5552,0,0.0,0.0
5553,0,0.0,0.0
5554,basegame,2.0,0.0
5555,0,0.0,0.0
5556,0,0.0,0.0
5557,0,0.0,0.0
5558,0,0.0,0.0
5559,basegame,0.8,0.0
5560,basegame,2.2,0.0
5561,basegame,2.4,0.0
5562,basegame,6.8,0.0
5563,basegame,7.0,0.0
5564,freegame,2.0,12500.0
5565,0,0.0,0.0
5566,0,0.0,0.0
5567,basegame,1.0,0.0
5568,freegame,0.0,266.4
5569,0,0.0,0.0
5570,basegame,0.6,0.0
5571,0,0.0,0.0
5572,basegame,1.0,0.0
5573,0,0.0,0.0
5574,0,0.0,0.0
5575,freegame,2.0,2956.6
5576,basegame,8.4,0.0
5577,basegame,6.4,0.0
5578,0,0.0,0.0
5579,basegame,0.4,0.0
5580,0,0.0,0.0
5581,0,0.0,0.0
5582,0,0.0,0.0
5583,basegame,14.4,0.0
5584,0,0.0,0.0
5585,freegame,0.0,1727.8
5586,0,0.0,0.0
5587,basegame,18.8,0.0
5588,basegame,18.0,0.0
5589,basegame,4.2,0.0
5590,0,0.0,0.0
5591,0,0.0,0.0
5592,freegame,0.0,531.4
5593,basegame,1.4,0.0
5594,0,0.0,0.0
5595,0,0.0,0.0
5596,basegame,0.6,0.0
5597,0,0.0,0.0
5598,0,0.0,0.0
5599,0,0.0,0.0
5600,basegame,3.2,0.0
5601,basegame,6.0,0.0
5602,basegame,2.0,0.0
5603,basegame,4.0,0.0
5604,0,0.0,0.0
5605,basegame,2.8,0.0
5606,0,0.0,0.0
5607,basegame,0.8,0.0
5608,freegame,0.0,436.6
5609,freegame,0.0,2338.6
5610,0,0.0,0.0
5611,basegame,2.8,0.0
5612,0,0.0,0.0
5613,basegame,4.8,0.0
5614,basegame,23.8,0.0
5615,freegame,0.0,718.0
5616,0,0.0,0.0
5617,basegame,0.6,0.0
5618,basegame,2.4,0.0
5619,0,0.0,0.0
5620,basegame,1.2,0.0
5621,0,0.0,0.0
5622,basegame,1.4,0.0
5623,basegame,23.6,0.0
5624,basegame,4.2,0.0
5625,0,0.0,0.0
5626,0,0.0,0.0
5627,basegame,1.2,0.0
5628,basegame,2.4,0.0
5629,basegame,3.0,0.0
5630,basegame,29.4,0.0
5631,basegame,1.2,0.0
5632,basegame,12.0,0.0
5633,0,0.0,0.0
5634,freegame,0.0,1615.6
5635,freegame,0.0,3347.0
5636,0,0.0,0.0
5637,0,0.0,0.0
5638,basegame,6.0,0.0
5639,basegame,6.2,0.0
5640,freegame,0.0,173.4
5641,0,0.0,0.0
5642,basegame,9.6,0.0
5643,freegame,0.0,3668.0
5644,basegame,19.8,0.0
5645,basegame,15.2,0.0
5646,0,0.0,0.0
5647,basegame,5.4,0.0
5648,basegame,1.4,0.0
5649,0,0.0,0.0
5650,basegame,12.0,0.0
5651,0,0.0,0.0
5652,0,0.0,0.0
5653,basegame,4.4,0.0
5654,basegame,2.0,0.0
5655,basegame,0.2,0.0
5656,freegame,2.0,11351.6
5657,0,0.0,0.0
5658,0,0.0,0.0
5659,basegame,1.4,0.0
5660,basegame,2.4,0.0
5661,freegame,0.0,1531.2
5662,0,0.0,0.0
5663,basegame,4.8,0.0
5664,basegame,0.4,0.0
5665,0,0.0,0.0
5666,basegame,28.0,0.0
5667,0,0.0,0.0
5668,0,0.0,0.0
5669,basegame,0.4,0.0
5670,basegame,1.0,0.0
5671,0,0.0,0.0
5672,basegame,2.0,0.0
5673,0,0.0,0.0
5674,0,0.0,0.0
5675,basegame,1.0,0.0
5676,0,0.0,0.0
5677,0,0.0,0.0
5678,basegame,2.4,0.0
5679,basegame,1.2,0.0
5680,basegame,25.6,0.0
5681,basegame,1.2,0.0
5682,basegame,6.0,0.0
5683,freegame,0.0,1775.0
5684,basegame,5.6,0.0
5685,basegame,0.2,0.0
5686,basegame,5.0,0.0
5687,basegame,4.0,0.0
5688,0,0.0,0.0
5689,0,0.0,0.0
5690,basegame,2.4,0.0
5691,basegame,4.8,0.0
5692,basegame,4.0,0.0
5693,0,0.0,0.0
5694,basegame,20.4,0.0
5695,basegame,4.4,0.0
5696,0,0.0,0.0
5697,freegame,0.0,154.0
5698,basegame,1.6,0.0
5699,basegame,0.4,0.0
5700,basegame,2.0,0.0
5701,basegame,0.2,0.0
5702,0,0.0,0.0
5703,0,0.0,0.0
5704,0,0.0,0.0
5705,0,0.0,0.0
5706,basegame,4.0,0.0
5707,freegame,0.4,733.0
5708,0,0.0,0.0
5709,0,0.0,0.0
5710,0,0.0,0.0
5711,0,0.0,0.0
5712,0,0.0,0.0
5713,basegame,0.2,0.0
5714,0,0.0,0.0
5715,basegame,5.0,0.0
5716,0,0.0,0.0
5717,0,0.0,0.0
5718,basegame,1.6,0.0
5719,basegame,24.0,0.0
5720,basegame,13.0,0.0
5721,0,0.0,0.0
5722,0,0.0,0.0
5723,basegame,0.4,0.0
5724,basegame,2.8,0.0
5725,basegame,0.6,0.0
5726,0,0.0,0.0
5727,0,0.0,0.0
5728,0,0.0,0.0
5729,basegame,1.2,0.0
5730,0,0.0,0.0
5731,0,0.0,0.0
5732,0,0.0,0.0
5733,basegame,0.2,0.0
5734,basegame,0.4,0.0
5735,0,0.0,0.0
5736,0,0.0,0.0
5737,0,0.0,0.0
5738,freegame,0.0,16.8
5739,0,0.0,0.0
5740,0,0.0,0.0
5741,0,0.0,0.0
5742,basegame,10.0,0.0
5743,0,0.0,0.0
5744,0,0.0,0.0
5745,0,0.0,0.0
5746,0,0.0,0.0
5747,basegame,0.8,0.0
5748,freegame,0.0,1866.2
5749,basegame,6.0,0.0
5750,0,0.0,0.0
5751,basegame,0.2,0.0
5752,0,0.0,0.0
5753,basegame,2.4,0.0
5754,basegame,0.4,0.0
5755,0,0.0,0.0
5756,basegame,2.0,0.0
5757,basegame,0.4,0.0
5758,basegame,0.4,0.0
5759,basegame,1.2,0.0
5760,0,0.0,0.0
5761,basegame,0.8,0.0
5762,basegame,0.2,0.0
5763,basegame,3.6,0.0
5764,basegame,1.6,0.0
5765,0,0.0,0.0
5766,basegame,4.2,0.0
5767,basegame,1.2,0.0
5768,basegame,0.8,0.0
5769,basegame,0.4,0.0
5770,basegame,2.4,0.0
5771,0,0.0,0.0
5772,0,0.0,0.0
5773,basegame,2.4,0.0
5774,basegame,9.0,0.0
5775,basegame,7.0,0.0
5776,basegame,0.8,0.0
5777,0,0.0,0.0
5778,basegame,4.0,0.0
5779,freegame,0.0,12500.0
5780,basegame,10.0,0.0
5781,0,0.0,0.0
5782,basegame,22.2,0.0
5783,basegame,0.4,0.0
5784,basegame,2.4,0.0
5785,basegame,8.0,0.0
5786,0,0.0,0.0
5787,basegame,35.0,0.0
5788,0,0.0,0.0
5789,0,0.0,0.0
5790,0,0.0,0.0
5791,0,0.0,0.0
5792,freegame,0.0,1674.4
5793,basegame,32.8,0.0
5794,0,0.0,0.0
5795,basegame,6.0,0.0
5796,basegame,4.2,0.0
5797,freegame,0.0,5459.0
5798,0,0.0,0.0
5799,basegame,0.4,0.0
5800,0,0.0,0.0
5801,0,0.0,0.0
5802,basegame,4.0,0.0
5803,freegame,0.0,2080.4
5804,basegame,1.0,0.0
5805,basegame,0.4,0.0
5806,basegame,3.6,0.0
5807,basegame,10.0,0.0
5808,basegame,12.0,0.0
5809,0,0.0,0.0
5810,basegame,0.4,0.0
5811,freegame,0.0,416.0
5812,basegame,4.2,0.0
5813,basegame,1.0,0.0
5814,0,0.0,0.0
5815,basegame,70.8,0.0
5816,basegame,14.0,0.0
5817,0,0.0,0.0
5818,freegame,0.0,4579.0
5819,basegame,7.6,0.0
5820,basegame,14.0,0.0
5821,freegame,0.0,12500.0
5822,basegame,4.0,0.0
5823,0,0.0,0.0
5824,basegame,18.4,0.0
5825,basegame,2.4,0.0
5826,0,0.0,0.0
5827,0,0.0,0.0
5828,freegame,0.0,833.2
5829,0,0.0,0.0
5830,basegame,2.2,0.0
5831,basegame,2.4,0.0
5832,basegame,5.6,0.0
5833,0,0.0,0.0
5834,basegame,12.0,0.0
5835,basegame,10.0,0.0
5836,basegame,2.0,0.0
5837,0,0.0,0.0
5838,basegame,9.2,0.0
5839,basegame,24.0,0.0
5840,0,0.0,0.0
5841,basegame,26.0,0.0
5842,basegame,1.0,0.0
5843,basegame,2.2,0.0
5844,0,0.0,0.0
5845,0,0.0,0.0
5846,basegame,6.4,0.0
5847,0,0.0,0.0
5848,basegame,0.4,0.0
5849,0,0.0,0.0
5850,0,0.0,0.0
5851,basegame,10.4,0.0
5852,basegame,8.2,0.0
5853,basegame,1.2,0.0
5854,basegame,13.8,0.0
5855,0,0.0,0.0
5856,freegame,0.0,12500.0
5857,basegame,33.0,0.0
5858,basegame,1.2,0.0
5859,basegame,1.6,0.0
5860,basegame,8.4,0.0
5861,basegame,8.4,0.0
5862,basegame,2.6,0.0
5863,basegame,0.6,0.0
5864,0,0.0,0.0
5865,0,0.0,0.0
5866,basegame,5.2,0.0
5867,0,0.0,0.0
5868,0,0.0,0.0
5869,basegame,0.4,0.0
5870,0,0.0,0.0
5871,basegame,2.4,0.0
5872,0,0.0,0.0
5873,basegame,9.0,0.0
5874,basegame,30.0,0.0
5875,0,0.0,0.0
5876,basegame,0.4,0.0
5877,basegame,7.2,0.0
5878,0,0.0,0.0
5879,basegame,28.0,0.0
5880,basegame,1.2,0.0
5881,0,0.0,0.0
5882,basegame,7.0,0.0
5883,0,0.0,0.0
5884,0,0.0,0.0
5885,0,0.0,0.0
5886,basegame,0.4,0.0
5887,0,0.0,0.0
5888,basegame,10.8,0.0
5889,basegame,0.6,0.0
5890,0,0.0,0.0
5891,basegame,1.0,0.0
5892,0,0.0,0.0
5893,basegame,7.4,0.0
5894,basegame,9.8,0.0
5895,basegame,0.4,0.0
5896,0,0.0,0.0
5897,0,0.0,0.0
5898,0,0.0,0.0
5899,0,0.0,0.0
5900,basegame,0.6,0.0
5901,freegame,0.0,1062.8
5902,0,0.0,0.0
5903,basegame,1.6,0.0
5904,basegame,2.4,0.0
5905,basegame,0.2,0.0
5906,0,0.0,0.0
5907,basegame,4.0,0.0
5908,basegame,7.2,0.0
5909,basegame,1.0,0.0
5910,0,0.0,0.0
5911,0,0.0,0.0
5912,basegame,0.4,0.0
5913,freegame,0.0,917.0
5914,basegame,15.0,0.0
5915,0,0.0,0.0
5916,basegame,0.4,0.0
5917,0,0.0,0.0
5918,0,0.0,0.0
5919,0,0.0,0.0
5920,0,0.0,0.0
5921,0,0.0,0.0
5922,0,0.0,0.0
5923,basegame,0.4,0.0
5924,basegame,8.0,0.0
5925,basegame,11.4,0.0
5926,freegame,0.0,12500.0
5927,basegame,5.6,0.0
5928,0,0.0,0.0
5929,basegame,0.4,0.0
5930,0,0.0,0.0
5931,0,0.0,0.0
5932,0,0.0,0.0
5933,freegame,0.0,354.4
5934,basegame,2.8,0.0
5935,basegame,2.0,0.0
5936,0,0.0,0.0
5937,basegame,1.4,0.0
5938,basegame,15.2,0.0
5939,basegame,3.0,0.0
5940,basegame,1.6,0.0
5941,basegame,1.2,0.0
5942,basegame,7.0,0.0
5943,basegame,1.2,0.0
5944,basegame,1.0,0.0
5945,0,0.0,0.0
5946,0,0.0,0.0
5947,freegame,9.6,1194.4
5948,basegame,6.0,0.0
5949,basegame,0.6,0.0
5950,0,0.0,0.0
5951,basegame,0.2,0.0
5952,basegame,4.0,0.0
5953,0,0.0,0.0
5954,0,0.0,0.0
5955,basegame,7.0,0.0
5956,0,0.0,0.0
5957,basegame,0.4,0.0
5958,basegame,7.2,0.0
5959,basegame,0.2,0.0
5960,freegame,0.0,12500.0
5961,freegame,0.0,1231.8
5962,freegame,0.0,8795.2
5963,0,0.0,0.0
5964,basegame,3.2,0.0
5965,0,0.0,0.0
5966,basegame,6.2,0.0
5967,0,0.0,0.0
5968,basegame,2.8,0.0
5969,freegame,0.0,5670.8
5970,0,0.0,0.0
5971,freegame,2.8,12500.0
5972,freegame,0.0,2620.6
5973,basegame,2.0,0.0
5974,0,0.0,0.0
5975,basegame,2.4,0.0
5976,basegame,3.0,0.0
5977,basegame,60.0,0.0
5978,basegame,3.2,0.0
5979,0,0.0,0.0
5980,basegame,15.6,0.0
5981,basegame,0.6,0.0
5982,basegame,39.2,0.0
5983,0,0.0,0.0
5984,freegame,0.0,12500.0
5985,basegame,3.0,0.0
5986,basegame,66.0,0.0
5987,0,0.0,0.0
5988,basegame,1.0,0.0
5989,freegame,3.0,1529.2
5990,basegame,2.8,0.0
5991,basegame,40.0,0.0
5992,basegame,4.8,0.0
5993,basegame,4.2,0.0
5994,0,0.0,0.0
5995,0,0.0,0.0
5996,0,0.0,0.0
5997,basegame,4.2,0.0
5998,basegame,8.0,0.0
5999,basegame,22.8,0.0
6000,basegame,0.4,0.0
6001,basegame,30.0,0.0
6002,freegame,0.0,875.2
6003,basegame,0.2,0.0
6004,basegame,1.0,0.0
6005,basegame,1.2,0.0
6006,basegame,5.6,0.0
6007,freegame,0.0,9295.0
6008,basegame,25.0,0.0
6009,basegame,3.0,0.0
6010,0,0.0,0.0
6011,0,0.0,0.0
6012,0,0.0,0.0
6013,basegame,10.6,0.0
6014,freegame,0.0,725.0
6015,0,0.0,0.0
6016,0,0.0,0.0
6017,0,0.0,0.0
6018,basegame,28.0,0.0
6019,basegame,10.8,0.0
6020,freegame,0.0,2211.2
6021,basegame,2.0,0.0
6022,0,0.0,0.0
6023,basegame,0.6,0.0
6024,basegame,170.8,0.0
6025,basegame,1.2,0.0
6026,basegame,20.0,0.0
6027,0,0.0,0.0
6028,0,0.0,0.0
6029,basegame,2.0,0.0
6030,0,0.0,0.0
6031,basegame,5.2,0.0
6032,basegame,9.6,0.0
6033,basegame,6.0,0.0
6034,basegame,1.0,0.0
6035,0,0.0,0.0
6036,0,0.0,0.0
6037,basegame,0.4,0.0
6038,basegame,12.0,0.0
6039,0,0.0,0.0
6040,0,0.0,0.0
6041,0,0.0,0.0
6042,basegame,0.4,0.0
6043,0,0.0,0.0
6044,basegame,2.6,0.0
6045,basegame,12.0,0.0
6046,basegame,2.2,0.0
6047,0,0.0,0.0
6048,0,0.0,0.0
6049,0,0.0,0.0
6050,0,0.0,0.0
6051,0,0.0,0.0
6052,basegame,12.0,0.0
6053,basegame,0.2,0.0
6054,0,0.0,0.0
6055,0,0.0,0.0
6056,0,0.0,0.0
6057,0,0.0,0.0
6058,0,0.0,0.0
6059,basegame,1.0,0.0
6060,basegame,3.2,0.0
6061,basegame,1.2,0.0
6062,0,0.0,0.0
6063,basegame,0.8,0.0
6064,0,0.0,0.0
6065,0,0.0,0.0
6066,0,0.0,0.0
6067,basegame,0.4,0.0
6068,0,0.0,0.0
6069,0,0.0,0.0
6070,basegame,0.4,0.0
6071,0,0.0,0.0
6072,0,0.0,0.0
6073,basegame,0.8,0.0
6074,0,0.0,0.0
6075,basegame,0.2,0.0
6076,basegame,2.4,0.0
6077,0,0.0,0.0
6078,basegame,0.2,0.0
6079,0,0.0,0.0
6080,basegame,1.4,0.0
6081,basegame,20.4,0.0
6082,basegame,1.0,0.0
6083,0,0.0,0.0
6084,basegame,0.8,0.0
6085,basegame,12.0,0.0
6086,basegame,4.0,0.0
6087,0,0.0,0.0
6088,basegame,5.4,0.0
6089,0,0.0,0.0
6090,freegame,0.0,2494.2
6091,0,0.0,0.0
6092,0,0.0,0.0
6093,basegame,1.6,0.0
6094,basegame,9.8,0.0
6095,basegame,0.2,0.0
6096,basegame,1.2,0.0
6097,0,0.0,0.0
6098,basegame,0.2,0.0
6099,0,0.0,0.0
6100,basegame,8.0,0.0
6101,freegame,0.0,634.6
6102,basegame,24.0,0.0
6103,basegame,34.6,0.0
6104,basegame,0.4,0.0
6105,0,0.0,0.0
6106,basegame,41.2,0.0
6107,basegame,1.0,0.0
6108,0,0.0,0.0
6109,freegame,1.2,1104.6
6110,basegame,4.2,0.0
6111,0,0.0,0.0
6112,basegame,3.0,0.0
6113,basegame,0.4,0.0
6114,basegame,1.2,0.0
6115,basegame,1.0,0.0
6116,basegame,0.8,0.0
6117,0,0.0,0.0
6118,basegame,1.0,0.0
6119,0,0.0,0.0
6120,basegame,1.4,0.0
6121,basegame,10.4,0.0
6122,0,0.0,0.0
6123,basegame,7.2,0.0
6124,basegame,1.4,0.0
6125,0,0.0,0.0
6126,0,0.0,0.0
6127,0,0.0,0.0
6128,0,0.0,0.0
6129,0,0.0,0.0
6130,0,0.0,0.0
6131,basegame,0.6,0.0
6132,freegame,0.0,12500.0
6133,basegame,1.2,0.0
6134,0,0.0,0.0
6135,basegame,4.0,0.0
6136,0,0.0,0.0
6137,basegame,0.2,0.0
6138,basegame,0.2,0.0
6139,basegame,1.0,0.0
6140,0,0.0,0.0
6141,freegame,0.0,2969.0
6142,basegame,1.0,0.0
6143,basegame,2.4,0.0
6144,0,0.0,0.0
6145,basegame,145.0,0.0
6146,basegame,1.4,0.0
6147,0,0.0,0.0
6148,basegame,2.8,0.0
6149,basegame,0.4,0.0
6150,0,0.0,0.0
6151,0,0.0,0.0
6152,0,0.0,0.0
6153,basegame,0.4,0.0
6154,0,0.0,0.0
6155,basegame,6.0,0.0
6156,0,0.0,0.0
6157,freegame,0.0,6299.8
6158,0,0.0,0.0
6159,basegame,2.0,0.0
6160,basegame,3.0,0.0
6161,0,0.0,0.0
6162,basegame,25.4,0.0
6163,0,0.0,0.0
6164,0,0.0,0.0
6165,basegame,1.0,0.0
6166,basegame,1.2,0.0
6167,basegame,4.0,0.0
6168,0,0.0,0.0
6169,0,0.0,0.0
6170,basegame,0.8,0.0
6171,0,0.0,0.0
6172,basegame,25.0,0.0
6173,basegame,0.8,0.0
6174,freegame,0.4,661.4
6175,0,0.0,0.0
6176,0,0.0,0.0
6177,basegame,33.2,0.0
6178,basegame,1.0,0.0
6179,freegame,0.0,12500.0
6180,basegame,2.4,0.0
6181,0,0.0,0.0
6182,basegame,0.6,0.0
6183,basegame,4.6,0.0
6184,freegame,41.0,1472.4
6185,0,0.0,0.0
6186,0,0.0,0.0
6187,basegame,2.8,0.0
6188,0,0.0,0.0
6189,basegame,35.0,0.0
6190,0,0.0,0.0
6191,freegame,0.0,62.4
6192,0,0.0,0.0
6193,0,0.0,0.0
6194,basegame,0.2,0.0
6195,basegame,2.8,0.0
6196,basegame,12.0,0.0
6197,freegame,0.0,591.0
6198,basegame,4.2,0.0
6199,basegame,0.4,0.0
6200,0,0.0,0.0
6201,basegame,1.0,0.0
6202,0,0.0,0.0
6203,freegame,0.0,2166.2
6204,basegame,4.2,0.0
6205,basegame,28.4,0.0
6206,0,0.0,0.0
6207,0,0.0,0.0
6208,0,0.0,0.0
6209,basegame,20.8,0.0
6210,0,0.0,0.0
6211,0,0.0,0.0
6212,0,0.0,0.0
6213,0,0.0,0.0
6214,freegame,0.0,3057.6
6215,basegame,24.0,0.0
6216,0,0.0,0.0
6217,0,0.0,0.0
6218,0,0.0,0.0
6219,0,0.0,0.0
6220,0,0.0,0.0
6221,basegame,11.4,0.0
6222,basegame,3.0,0.0
6223,basegame,2.4,0.0
6224,0,0.0,0.0
6225,freegame,1.6,12500.0
6226,freegame,0.0,4975.4
6227,basegame,8.0,0.0
6228,basegame,6.4,0.0
6229,0,0.0,0.0
6230,basegame,10.4,0.0
6231,0,0.0,0.0
6232,basegame,0.8,0.0
6233,0,0.0,0.0
6234,0,0.0,0.0
6235,basegame,18.4,0.0
6236,0,0.0,0.0
6237,freegame,0.0,12500.0
6238,freegame,0.0,794.4
6239,freegame,0.0,4737.0
6240,basegame,1.2,0.0
6241,basegame,8.0,0.0
6242,basegame,4.2,0.0
6243,freegame,0.0,552.6
6244,0,0.0,0.0
6245,0,0.0,0.0
6246,0,0.0,0.0
6247,basegame,1.0,0.0
6248,0,0.0,0.0
6249,freegame,0.0,1293.0
6250,freegame,0.0,1067.0
6251,0,0.0,0.0
6252,0,0.0,0.0
6253,0,0.0,0.0
6254,freegame,0.0,3870.8
6255,basegame,1.6,0.0
6256,basegame,3.0,0.0
6257,basegame,7.0,0.0
6258,0,0.0,0.0
6259,basegame,25.0,0.0
6260,basegame,1.0,0.0
6261,basegame,1.0,0.0
6262,basegame,26.4,0.0
6263,basegame,52.6,0.0
6264,basegame,1.4,0.0
6265,0,0.0,0.0
6266,basegame,2.0,0.0
6267,freegame,0.0,2828.4
6268,0,0.0,0.0
6269,basegame,0.2,0.0
6270,basegame,4.0,0.0
6271,basegame,29.2,0.0
6272,basegame,2.0,0.0
6273,basegame,66.0,0.0
6274,basegame,28.6,0.0
6275,0,0.0,0.0
6276,0,0.0,0.0
6277,basegame,0.4,0.0
6278,basegame,0.6,0.0
6279,basegame,68.2,0.0
6280,basegame,1.0,0.0
6281,basegame,0.4,0.0
6282,basegame,107.8,0.0
6283,basegame,0.2,0.0
6284,0,0.0,0.0
6285,0,0.0,0.0
6286,0,0.0,0.0
6287,basegame,27.8,0.0
6288,0,0.0,0.0
6289,basegame,4.8,0.0
6290,0,0.0,0.0
6291,basegame,0.6,0.0
6292,basegame,11.6,0.0
6293,0,0.0,0.0
6294,basegame,1.0,0.0
6295,0,0.0,0.0
6296,freegame,3.8,12500.0
6297,freegame,0.0,12500.0
6298,0,0.0,0.0
6299,basegame,1.2,0.0
6300,0,0.0,0.0
6301,basegame,16.0,0.0
6302,basegame,98.4,0.0
6303,basegame,1.2,0.0
6304,basegame,4.0,0.0
6305,basegame,60.0,0.0
6306,freegame,0.0,678.6
6307,basegame,14.0,0.0
6308,basegame,3.0,0.0
6309,freegame,0.0,2027.6
6310,basegame,0.4,0.0
6311,basegame,15.6,0.0
6312,basegame,2.4,0.0
6313,0,0.0,0.0
6314,basegame,0.2,0.0
6315,0,0.0,0.0
6316,basegame,10.8,0.0
6317,0,0.0,0.0
6318,0,0.0,0.0
6319,0,0.0,0.0
6320,freegame,0.0,7844.8
6321,0,0.0,0.0
6322,basegame,0.4,0.0
6323,0,0.0,0.0
6324,basegame,1.4,0.0
6325,basegame,52.0,0.0
6326,0,0.0,0.0
6327,basegame,7.0,0.0
6328,0,0.0,0.0
6329,freegame,0.0,2364.4
6330,0,0.0,0.0
6331,0,0.0,0.0
6332,0,0.0,0.0
6333,basegame,0.4,0.0
6334,basegame,7.0,0.0
6335,basegame,0.4,0.0
6336,freegame,0.0,3147.2
6337,0,0.0,0.0
6338,0,0.0,0.0
6339,basegame,2.0,0.0
6340,basegame,3.6,0.0
6341,basegame,30.0,0.0
6342,0,0.0,0.0
6343,0,0.0,0.0
6344,basegame,1.6,0.0
6345,basegame,0.4,0.0
6346,0,0.0,0.0
6347,0,0.0,0.0
6348,0,0.0,0.0
6349,freegame,0.0,12500.0
6350,basegame,0.6,0.0
6351,freegame,0.0,6681.8
6352,basegame,7.6,0.0
6353,basegame,0.2,0.0
6354,basegame,40.0,0.0
6355,0,0.0,0.0
6356,0,0.0,0.0
6357,0,0.0,0.0
6358,0,0.0,0.0
6359,0,0.0,0.0
6360,0,0.0,0.0
6361,0,0.0,0.0
6362,basegame,0.4,0.0
6363,basegame,27.8,0.0
6364,basegame,0.2,0.0
6365,basegame,19.2,0.0
6366,0,0.0,0.0
6367,basegame,3.2,0.0
6368,basegame,2.0,0.0
6369,0,0.0,0.0
6370,basegame,0.2,0.0
6371,basegame,6.4,0.0
6372,0,0.0,0.0
6373,basegame,6.0,0.0
6374,basegame,2.4,0.0
6375,basegame,7.6,0.0
6376,freegame,0.0,5985.2
6377,basegame,9.2,0.0
6378,freegame,0.0,12500.0
6379,basegame,1.4,0.0
6380,0,0.0,0.0
6381,basegame,3.0,0.0
6382,basegame,20.0,0.0
6383,0,0.0,0.0
6384,freegame,0.0,12500.0
6385,basegame,1.0,0.0
6386,basegame,1.2,0.0
6387,basegame,42.0,0.0
6388,0,0.0,0.0
6389,0,0.0,0.0
6390,freegame,0.0,0.4
6391,0,0.0,0.0
6392,basegame,0.6,0.0
6393,0,0.0,0.0
6394,0,0.0,0.0
6395,0,0.0,0.0
6396,basegame,3.6,0.0
6397,0,0.0,0.0
6398,basegame,0.4,0.0
6399,basegame,0.4,0.0
6400,0,0.0,0.0
6401,basegame,1.2,0.0
6402,0,0.0,0.0
6403,basegame,2.4,0.0
6404,0,0.0,0.0
6405,basegame,8.4,0.0
6406,basegame,2.4,0.0
6407,basegame,2.4,0.0
6408,basegame,1.2,0.0
6409,0,0.0,0.0
6410,basegame,9.8,0.0
6411,0,0.0,0.0
6412,basegame,2.0,0.0
6413,basegame,3.2,0.0
6414,basegame,0.4,0.0
6415,basegame,5.0,0.0
6416,basegame,12.4,0.0
6417,0,0.0,0.0
6418,basegame,0.4,0.0
6419,basegame,2.4,0.0
6420,0,0.0,0.0
6421,basegame,3.0,0.0
6422,basegame,6.4,0.0
6423,basegame,1.2,0.0
6424,basegame,5.2,0.0
6425,0,0.0,0.0
6426,freegame,0.4,12500.0
6427,basegame,5.6,0.0
6428,basegame,9.2,0.0
6429,0,0.0,0.0
6430,0,0.0,0.0
6431,0,0.0,0.0
6432,0,0.0,0.0
6433,basegame,24.0,0.0
6434,0,0.0,0.0
6435,0,0.0,0.0
6436,0,0.0,0.0
6437,basegame,1.0,0.0
6438,basegame,4.0,0.0
6439,basegame,24.0,0.0
6440,basegame,1.2,0.0
6441,0,0.0,0.0
6442,basegame,2.8,0.0
6443,freegame,4.2,2155.8
6444,basegame,27.0,0.0
6445,basegame,7.0,0.0
6446,basegame,4.0,0.0
6447,0,0.0,0.0
6448,basegame,0.4,0.0
6449,basegame,1.0,0.0
6450,basegame,24.2,0.0
6451,0,0.0,0.0
6452,basegame,25.6,0.0
6453,0,0.0,0.0
6454,basegame,1.0,0.0
6455,0,0.0,0.0
6456,basegame,15.0,0.0
6457,0,0.0,0.0
6458,basegame,12.0,0.0
6459,basegame,2.0,0.0
6460,0,0.0,0.0
6461,basegame,2.4,0.0
6462,basegame,5.0,0.0
6463,0,0.0,0.0
6464,0,0.0,0.0
6465,0,0.0,0.0
6466,basegame,12.0,0.0
6467,basegame,10.0,0.0
6468,0,0.0,0.0
6469,basegame,1.4,0.0
6470,0,0.0,0.0
6471,0,0.0,0.0
6472,0,0.0,0.0
6473,freegame,0.0,243.0
6474,0,0.0,0.0
6475,0,0.0,0.0
6476,basegame,1.0,0.0
6477,0,0.0,0.0
6478,0,0.0,0.0
6479,0,0.0,0.0
6480,basegame,1.0,0.0
6481,basegame,1.2,0.0
6482,0,0.0,0.0
6483,basegame,0.4,0.0
6484,basegame,0.8,0.0
6485,basegame,21.0,0.0
6486,basegame,1.2,0.0
6487,basegame,0.4,0.0
