2344,freegame,0.0,8621.0
2345,basegame,41.0,0.0
2346,0,0.0,0.0
2347,basegame,1.2,0.0
2348,0,0.0,0.0
2349,0,0.0,0.0
2350,freegame,5.4,4797.2
2351,basegame,98.0,0.0
2352,basegame,0.0,0.0
2353,0,0.0,0.0
2354,freegame,0.0,9416.2
2355,0,0.0,0.0
2356,basegame,0.0,0.0
2357,0,0.0,0.0
2358,freegame,3.0,2298.2
2359,basegame,0.0,0.0
2360,0,0.0,0.0
2361,basegame,0.0,0.0
2362,freegame,0.0,773.0
2363,basegame,0.8,0.0
2364,0,0.0,0.0
2365,0,0.0,0.0
2366,freegame,0.0,4785.2
2367,freegame,0.0,2547.4
2368,freegame,10.0,2669.0
2369,basegame,12.0,0.0
2370,basegame,1.2,0.0
2371,basegame,28.0,0.0
2372,basegame,0.0,0.0
2373,0,0.0,0.0
2374,0,0.0,0.0
2375,freegame,0.0,8199.0
2376,basegame,11.2,0.0
2377,freegame,0.2,1928.4
2378,basegame,1.0,0.0
2379,basegame,0.6,0.0
2380,0,0.0,0.0
2381,0,0.0,0.0
2382,freegame,0.0,1665.8
2383,0,0.0,0.0
2384,basegame,5.4,0.0
2385,basegame,0.0,0.0
2386,0,0.0,0.0
2387,freegame,0.0,4431.8
2388,freegame,0.0,5326.4
2389,0,0.0,0.0
2390,basegame,0.0,0.0
2391,basegame,0.0,0.0
2392,freegame,0.0,3381.6
2393,freegame,0.0,8410.0
2394,0,0.0,0.0
2395,basegame,0.0,0.0
2396,0,0.0,0.0
2397,basegame,27.0,0.0
2398,freegame,0.0,2887.6
2399,basegame,16.0,0.0
2400,freegame,0.0,8583.6
2401,basegame,0.0,0.0
2402,freegame,0.0,2592.8
2403,basegame,0.0,0.0
2404,0,0.0,0.0
2405,basegame,0.0,0.0
2406,basegame,0.0,0.0
2407,freegame,0.0,3390.0
2408,0,0.0,0.0
2409,0,0.0,0.0
2410,basegame,12.0,0.0
2411,freegame,0.0,7359.6
2412,basegame,0.0,0.0
2413,freegame,5.8,4795.0
2414,0,0.0,0.0
2415,basegame,32.4,0.0
2416,basegame,0.0,0.0
2417,basegame,1.6,0.0
2418,basegame,0.0,0.0
2419,basegame,0.0,0.0
2420,basegame,0.8,0.0
2421,basegame,0.0,0.0
2422,0,0.0,0.0
2423,basegame,4.2,0.0
2424,0,0.0,0.0
2425,basegame,0.0,0.0
2426,freegame,0.0,770.0
2427,0,0.0,0.0
2428,freegame,0.0,3488.8
2429,basegame,16.4,0.0
2430,basegame,0.0,0.0
2431,0,0.0,0.0
2432,0,0.0,0.0
2433,freegame,0.0,7121.8
2434,0,0.0,0.0
2435,0,0.0,0.0
2436,basegame,0.0,0.0
2437,0,0.0,0.0
2438,0,0.0,0.0
2439,0,0.0,0.0
2440,basegame,7.0,0.0
2441,basegame,0.0,0.0
2442,0,0.0,0.0
2443,basegame,8.6,0.0
2444,freegame,0.0,3117.0
2445,freegame,0.8,1373.4
2446,freegame,0.0,3121.0
2447,basegame,0.0,0.0
2448,0,0.0,0.0
2449,0,0.0,0.0
2450,basegame,0.0,0.0
2451,0,0.0,0.0
2452,basegame,0.0,0.0
2453,0,0.0,0.0
2454,basegame,14.0,0.0
2455,basegame,0.2,0.0
2456,freegame,0.0,7628.4
2457,freegame,0.0,3456.8
2458,0,0.0,0.0
2459,basegame,0.6,0.0
2460,0,0.0,0.0
2461,basegame,0.0,0.0
2462,freegame,0.0,2404.6
2463,basegame,5.6,0.0
2464,basegame,4.8,0.0
2465,basegame,4.8,0.0
2466,0,0.0,0.0
2467,basegame,0.0,0.0
2468,basegame,0.0,0.0
2469,0,0.0,0.0
2470,basegame,0.0,0.0
2471,basegame,0.4,0.0
2472,0,0.0,0.0
2473,basegame,0.0,0.0
2474,0,0.0,0.0
2475,basegame,0.0,0.0
2476,freegame,0.0,2437.2
2477,basegame,50.0,0.0
2478,basegame,1.0,0.0
2479,0,0.0,0.0
2480,0,0.0,0.0
2481,freegame,0.0,2787.6
2482,basegame,0.0,0.0
2483,0,0.0,0.0
2484,0,0.0,0.0
2485,basegame,0.0,0.0
2486,0,0.0,0.0
2487,freegame,0.0,1892.6
2488,freegame,0.0,3583.6
2489,basegame,0.0,0.0
2490,0,0.0,0.0
2491,freegame,0.0,2840.4
2492,basegame,4.2,0.0
2493,basegame,0.0,0.0
2494,basegame,2.0,0.0
2495,freegame,0.8,3313.4
2496,0,0.0,0.0
2497,basegame,10.0,0.0
2498,0,0.0,0.0
2499,basegame,0.0,0.0
2500,basegame,0.0,0.0
2501,0,0.0,0.0
2502,0,0.0,0.0
2503,basegame,6.0,0.0
2504,basegame,1.0,0.0
2505,basegame,8.2,0.0
2506,basegame,0.0,0.0
2507,basegame,0.0,0.0
2508,basegame,0.0,0.0
2509,basegame,0.0,0.0
2510,0,0.0,0.0
2511,basegame,0.0,0.0
2512,0,0.0,0.0
2513,freegame,0.0,5975.4
2514,basegame,10.8,0.0
2515,basegame,12.4,0.0
2516,freegame,34.8,6609.4
2517,basegame,0.0,0.0
2518,0,0.0,0.0
2519,freegame,0.0,3870.6
2520,basegame,0.0,0.0
2521,0,0.0,0.0
2522,0,0.0,0.0
2523,freegame,0.0,1652.4
2524,freegame,0.0,5908.4
2525,basegame,0.0,0.0
2526,0,0.0,0.0
2527,basegame,0.0,0.0
2528,basegame,0.0,0.0
2529,basegame,0.0,0.0
2530,freegame,0.0,1438.6
2531,basegame,0.0,0.0
2532,basegame,0.0,0.0
2533,freegame,0.0,6575.4
2534,basegame,0.0,0.0
2535,0,0.0,0.0
2536,0,0.0,0.0
2537,0,0.0,0.0
2538,freegame,0.0,1804.6
2539,0,0.0,0.0
2540,freegame,15.0,3597.0
2541,0,0.0,0.0
2542,basegame,54.4,0.0
2543,basegame,0.0,0.0
2544,freegame,0.0,9173.4
2545,0,0.0,0.0
2546,freegame,0.0,2603.6
2547,freegame,0.0,1739.6
2548,freegame,0.0,2633.6
2549,freegame,0.0,4274.2
2550,basegame,0.0,0.0
2551,basegame,0.0,0.0
2552,0,0.0,0.0
2553,basegame,8.0,0.0
2554,0,0.0,0.0
2555,basegame,0.0,0.0
2556,basegame,0.0,0.0
2557,freegame,0.0,2943.2
2558,basegame,0.0,0.0
2559,basegame,1.2,0.0
2560,basegame,0.0,0.0
2561,0,0.0,0.0
2562,freegame,16.0,5819.6
2563,basegame,0.2,0.0
2564,basegame,0.0,0.0
2565,freegame,0.0,4395.6
2566,basegame,0.0,0.0
2567,freegame,0.0,3722.6
2568,freegame,0.0,3837.0
2569,0,0.0,0.0
2570,freegame,0.0,2882.6
2571,basegame,21.0,0.0
2572,0,0.0,0.0
2573,freegame,1.4,4476.0
2574,freegame,8.0,1588.0
2575,0,0.0,0.0
2576,basegame,0.0,0.0
2577,basegame,1.2,0.0
2578,0,0.0,0.0
2579,basegame,0.0,0.0
2580,basegame,5.6,0.0
2581,basegame,0.0,0.0
2582,basegame,0.0,0.0
2583,basegame,0.0,0.0
2584,freegame,12.0,3178.0
2585,basegame,4.2,0.0
2586,0,0.0,0.0
2587,0,0.0,0.0
2588,basegame,0.8,0.0
2589,basegame,0.0,0.0
2590,freegame,0.0,6417.8
2591,0,0.0,0.0
2592,basegame,72.0,0.0
2593,0,0.0,0.0
2594,0,0.0,0.0
2595,basegame,22.0,0.0
2596,freegame,0.0,4992.4
2597,basegame,6.0,0.0
2598,freegame,4.0,4186.6
2599,basegame,8.4,0.0
2600,0,0.0,0.0
2601,basegame,0.0,0.0
2602,0,0.0,0.0
2603,0,0.0,0.0
2604,basegame,0.0,0.0
2605,freegame,0.0,3464.8
2606,0,0.0,0.0
2607,basegame,0.2,0.0
2608,0,0.0,0.0
2609,freegame,4.0,2361.6
2610,basegame,0.0,0.0
2611,basegame,28.6,0.0
2612,0,0.0,0.0
2613,freegame,0.0,3262.8
2614,basegame,0.0,0.0
2615,basegame,0.0,0.0
2616,0,0.0,0.0
2617,0,0.0,0.0
2618,0,0.0,0.0
2619,0,0.0,0.0
2620,0,0.0,0.0
2621,freegame,0.0,1674.2
2622,basegame,0.0,0.0
2623,freegame,0.0,3159.2
2624,basegame,14.0,0.0
2625,freegame,0.0,11658.2
2626,0,0.0,0.0
2627,basegame,93.8,0.0
2628,0,0.0,0.0
2629,0,0.0,0.0
2630,0,0.0,0.0
2631,basegame,0.0,0.0
2632,basegame,10.6,0.0
2633,basegame,9.6,0.0
2634,basegame,0.0,0.0
2635,basegame,0.0,0.0
2636,0,0.0,0.0
2637,basegame,0.0,0.0
2638,basegame,10.0,0.0
2639,0,0.0,0.0
2640,basegame,7.4,0.0
2641,freegame,0.0,3009.8
2642,basegame,4.2,0.0
2643,freegame,14.0,5367.2
2644,0,0.0,0.0
2645,basegame,0.0,0.0
2646,freegame,1.2,6288.6
2647,0,0.0,0.0
2648,basegame,0.0,0.0
2649,0,0.0,0.0
2650,freegame,10.0,6827.4
2651,basegame,0.0,0.0
2652,freegame,30.0,2461.2
2653,basegame,0.0,0.0
2654,basegame,12.8,0.0
2655,basegame,0.0,0.0
2656,basegame,0.0,0.0
2657,basegame,0.0,0.0
2658,0,0.0,0.0
2659,basegame,0.0,0.0
2660,0,0.0,0.0
2661,freegame,2.0,3621.4
2662,0,0.0,0.0
2663,freegame,4.4,12016.0
2664,0,0.0,0.0
2665,basegame,0.0,0.0
2666,basegame,20.4,0.0
2667,basegame,0.0,0.0
2668,0,0.0,0.0
2669,0,0.0,0.0
2670,basegame,1.6,0.0
2671,0,0.0,0.0
2672,basegame,0.8,0.0
2673,basegame,0.4,0.0
2674,freegame,0.0,6723.4
2675,basegame,0.0,0.0
2676,freegame,0.0,2845.0
2677,basegame,1.2,0.0
2678,basegame,0.0,0.0
2679,freegame,7.0,5950.0
2680,basegame,0.0,0.0
2681,0,0.0,0.0
2682,freegame,0.0,1322.2
2683,0,0.0,0.0
2684,basegame,0.0,0.0
2685,basegame,1.4,0.0
2686,0,0.0,0.0
2687,freegame,21.0,9707.6
2688,basegame,0.0,0.0
2689,0,0.0,0.0
2690,basegame,0.0,0.0
2691,0,0.0,0.0
2692,freegame,0.0,2795.0
2693,basegame,3.6,0.0
2694,basegame,30.8,0.0
2695,0,0.0,0.0
2696,freegame,0.0,4519.2
2697,basegame,0.0,0.0
2698,basegame,12.0,0.0
2699,basegame,7.6,0.0
2700,freegame,0.0,2359.8
2701,freegame,0.0,3397.0
2702,basegame,0.0,0.0
2703,freegame,0.0,6018.2
2704,freegame,3.6,4553.0
2705,0,0.0,0.0
2706,freegame,0.0,3912.2
2707,basegame,28.6,0.0
2708,0,0.0,0.0
2709,0,0.0,0.0
2710,basegame,8.2,0.0
2711,0,0.0,0.0
2712,basegame,0.0,0.0
2713,basegame,0.8,0.0
2714,basegame,0.0,0.0
2715,freegame,0.0,2115.8
2716,freegame,0.0,3594.0
2717,0,0.0,0.0
2718,freegame,67.2,5008.4
2719,basegame,0.0,0.0
2720,0,0.0,0.0
2721,basegame,0.0,0.0
2722,freegame,0.0,4343.8
2723,0,0.0,0.0
2724,0,0.0,0.0
2725,basegame,6.0,0.0
2726,0,0.0,0.0
2727,basegame,0.0,0.0
2728,freegame,0.0,9040.0
2729,basegame,0.0,0.0
2730,basegame,0.0,0.0
2731,basegame,25.0,0.0
2732,freegame,0.0,12500.0
2733,freegame,0.0,6034.0
2734,basegame,5.0,0.0
2735,basegame,0.0,0.0
2736,basegame,0.0,0.0
2737,0,0.0,0.0
2738,freegame,1.0,5199.6
2739,0,0.0,0.0
2740,basegame,0.0,0.0
2741,basegame,15.0,0.0
2742,basegame,0.0,0.0
2743,basegame,0.0,0.0
2744,0,0.0,0.0
2745,0,0.0,0.0
2746,freegame,0.0,2070.8
2747,basegame,0.0,0.0
2748,basegame,1.0,0.0
2749,basegame,0.0,0.0
2750,basegame,2.0,0.0
2751,basegame,0.0,0.0
2752,basegame,0.0,0.0
2753,freegame,0.0,3248.2
2754,0,0.0,0.0
2755,basegame,0.0,0.0
2756,0,0.0,0.0
2757,basegame,0.0,0.0
2758,freegame,1.0,6602.0
2759,basegame,2.0,0.0
2760,0,0.0,0.0
2761,basegame,0.0,0.0
2762,0,0.0,0.0
2763,freegame,1.2,6650.2
2764,basegame,0.0,0.0
2765,basegame,0.0,0.0
2766,basegame,0.0,0.0
2767,0,0.0,0.0
2768,freegame,0.0,8679.4
2769,freegame,0.0,5805.0
2770,0,0.0,0.0
2771,freegame,0.0,3423.8
2772,basegame,0.0,0.0
2773,basegame,0.0,0.0
2774,basegame,12.4,0.0
2775,basegame,2.4,0.0
2776,0,0.0,0.0
2777,0,0.0,0.0
2778,0,0.0,0.0
2779,basegame,0.0,0.0
2780,basegame,0.0,0.0
2781,basegame,6.0,0.0
2782,basegame,0.0,0.0
2783,0,0.0,0.0
2784,0,0.0,0.0
2785,0,0.0,0.0
2786,freegame,0.0,5329.0
2787,basegame,15.0,0.0
2788,freegame,0.0,2788.6
2789,0,0.0,0.0
2790,basegame,0.0,0.0
2791,0,0.0,0.0
2792,basegame,0.0,0.0
2793,0,0.0,0.0
2794,basegame,4.0,0.0
2795,0,0.0,0.0
2796,freegame,0.0,10136.6
2797,basegame,3.0,0.0
2798,basegame,0.0,0.0
2799,basegame,1.6,0.0
2800,0,0.0,0.0
2801,freegame,0.0,8247.8
2802,freegame,0.0,4171.8
2803,freegame,2.0,8513.8
2804,basegame,0.0,0.0
2805,basegame,0.0,0.0
2806,0,0.0,0.0
2807,basegame,4.0,0.0
2808,0,0.0,0.0
2809,basegame,0.0,0.0
2810,basegame,0.0,0.0
2811,basegame,4.4,0.0
2812,basegame,0.0,0.0
2813,basegame,0.0,0.0
2814,basegame,0.0,0.0
2815,basegame,0.0,0.0
2816,basegame,0.0,0.0
2817,basegame,0.0,0.0
2818,basegame,0.0,0.0
2819,freegame,0.0,1311.6
2820,basegame,1.6,0.0
2821,0,0.0,0.0
2822,freegame,0.0,3453.8
2823,freegame,0.0,9786.0
2824,freegame,0.0,5578.6
2825,0,0.0,0.0
2826,basegame,0.0,0.0
2827,basegame,0.6,0.0
2828,basegame,0.0,0.0
2829,basegame,0.4,0.0
2830,0,0.0,0.0
2831,basegame,2.2,0.0
2832,freegame,0.0,1842.0
2833,basegame,54.0,0.0
2834,0,0.0,0.0
2835,freegame,10.6,2684.8
2836,0,0.0,0.0
2837,0,0.0,0.0
2838,basegame,0.0,0.0
2839,basegame,38.0,0.0
2840,0,0.0,0.0
2841,basegame,5.0,0.0
2842,0,0.0,0.0
2843,freegame,12.4,3172.6
2844,0,0.0,0.0
2845,basegame,0.0,0.0
2846,freegame,0.0,6303.8
2847,0,0.0,0.0
2848,basegame,9.0,0.0
2849,freegame,3.0,7424.2
2850,freegame,0.0,1586.4
2851,0,0.0,0.0
2852,basegame,9.0,0.0
2853,basegame,0.0,0.0
2854,0,0.0,0.0
2855,0,0.0,0.0
2856,0,0.0,0.0
2857,basegame,0.0,0.0
2858,basegame,16.2,0.0
2859,basegame,0.0,0.0
2860,freegame,0.4,6125.4
2861,basegame,0.0,0.0
2862,0,0.0,0.0
2863,freegame,0.0,2989.8
2864,0,0.0,0.0
2865,0,0.0,0.0
2866,0,0.0,0.0
2867,basegame,5.6,0.0
2868,freegame,0.0,5595.6
2869,freegame,0.0,352.0
2870,basegame,1.0,0.0
2871,freegame,4.2,4074.6
2872,0,0.0,0.0
2873,basegame,0.0,0.0
2874,basegame,0.0,0.0
2875,basegame,7.8,0.0
2876,freegame,26.0,4271.0
2877,0,0.0,0.0
2878,0,0.0,0.0
2879,basegame,34.8,0.0
2880,0,0.0,0.0
2881,0,0.0,0.0
2882,basegame,0.0,0.0
2883,0,0.0,0.0
2884,0,0.0,0.0
2885,basegame,1.0,0.0
2886,freegame,0.0,1823.0
2887,basegame,0.0,0.0
2888,basegame,0.0,0.0
2889,0,0.0,0.0
2890,basegame,0.0,0.0
2891,basegame,0.0,0.0
2892,basegame,0.0,0.0
2893,0,0.0,0.0
2894,0,0.0,0.0
2895,basegame,0.0,0.0
2896,freegame,0.0,6423.2
2897,basegame,0.0,0.0
2898,basegame,0.0,0.0
2899,basegame,8.0,0.0
2900,freegame,0.0,4449.0
2901,freegame,9.0,12301.6
2902,freegame,3.6,4985.4
2903,0,0.0,0.0
2904,freegame,6.2,1424.4
2905,basegame,1.6,0.0
2906,basegame,0.0,0.0
2907,0,0.0,0.0
2908,0,0.0,0.0
2909,basegame,0.0,0.0
2910,basegame,0.0,0.0
2911,basegame,0.0,0.0
2912,0,0.0,0.0
2913,freegame,0.0,3658.2
2914,basegame,0.0,0.0
2915,0,0.0,0.0
2916,0,0.0,0.0
2917,basegame,8.4,0.0
2918,freegame,10.0,3901.0
2919,basegame,0.0,0.0
2920,basegame,1.0,0.0
2921,basegame,0.0,0.0
2922,freegame,0.0,1453.8
2923,basegame,86.0,0.0
2924,freegame,0.0,4258.6
2925,0,0.0,0.0
2926,freegame,0.8,1478.0
2927,freegame,0.4,3148.4
2928,0,0.0,0.0
2929,freegame,0.0,5944.0
2930,0,0.0,0.0
2931,basegame,1.2,0.0
2932,freegame,0.0,3794.2
2933,basegame,5.6,0.0
2934,basegame,8.4,0.0
2935,0,0.0,0.0
2936,0,0.0,0.0
2937,freegame,17.0,5163.0
2938,basegame,2.4,0.0
2939,0,0.0,0.0
2940,basegame,10.0,0.0
2941,basegame,26.8,0.0
2942,freegame,0.0,2212.0
2943,basegame,1.0,0.0
2944,basegame,0.0,0.0
2945,0,0.0,0.0
2946,basegame,3.2,0.0
2947,0,0.0,0.0
2948,0,0.0,0.0
2949,basegame,1.6,0.0
2950,basegame,5.0,0.0
2951,freegame,0.0,6679.0
2952,basegame,0.0,0.0
2953,basegame,0.0,0.0
2954,basegame,0.0,0.0
2955,basegame,0.0,0.0
2956,basegame,0.0,0.0
2957,freegame,0.0,6613.0
2958,0,0.0,0.0
2959,freegame,9.0,9187.2
2960,basegame,45.0,0.0
2961,basegame,0.0,0.0
2962,0,0.0,0.0
2963,freegame,0.0,6232.8
2964,basegame,0.0,0.0
2965,basegame,0.8,0.0
2966,0,0.0,0.0
2967,basegame,9.0,0.0
2968,basegame,1.6,0.0
2969,basegame,0.0,0.0
2970,basegame,0.0,0.0
2971,0,0.0,0.0
2972,0,0.0,0.0
2973,basegame,6.0,0.0
2974,freegame,0.0,1325.4
2975,freegame,28.6,4401.8
2976,basegame,0.0,0.0
2977,freegame,0.0,2446.0
2978,basegame,0.0,0.0
2979,basegame,0.0,0.0
2980,0,0.0,0.0
2981,basegame,20.8,0.0
2982,freegame,0.0,1968.0
2983,freegame,1.4,591.4
2984,freegame,0.0,764.2
2985,freegame,0.0,3776.6
2986,basegame,4.4,0.0
2987,basegame,0.0,0.0
2988,basegame,2.4,0.0
2989,basegame,12.0,0.0
2990,0,0.0,0.0
2991,0,0.0,0.0
2992,0,0.0,0.0
2993,basegame,13.0,0.0
2994,basegame,11.8,0.0
2995,freegame,0.0,5061.2
2996,freegame,0.0,3656.0
2997,0,0.0,0.0
2998,0,0.0,0.0
2999,basegame,0.4,0.0
3000,basegame,0.0,0.0
3001,basegame,0.0,0.0
3002,basegame,0.4,0.0
3003,freegame,0.0,2632.2
3004,basegame,23.0,0.0
3005,0,0.0,0.0
3006,basegame,85.0,0.0
3007,0,0.0,0.0
3008,basegame,0.0,0.0
3009,basegame,0.0,0.0
3010,0,0.0,0.0
3011,basegame,0.0,0.0
3012,basegame,4.2,0.0
3013,freegame,0.0,3761.2
3014,basegame,145.4,0.0
3015,freegame,0.0,6116.0
3016,basegame,0.0,0.0
3017,freegame,0.8,3332.2
3018,freegame,52.8,12455.2
3019,basegame,0.0,0.0
3020,0,0.0,0.0
3021,basegame,2.0,0.0
3022,0,0.0,0.0
3023,0,0.0,0.0
3024,basegame,0.0,0.0
3025,freegame,0.0,872.2
3026,basegame,0.0,0.0
3027,basegame,79.8,0.0
3028,basegame,0.0,0.0
3029,freegame,0.0,4334.8
3030,freegame,0.0,4665.4
3031,basegame,0.0,0.0
3032,freegame,3.6,6561.0
3033,basegame,0.0,0.0
3034,basegame,0.0,0.0
3035,basegame,0.0,0.0
3036,basegame,0.0,0.0
3037,0,0.0,0.0
3038,freegame,0.0,3428.0
3039,basegame,3.0,0.0
3040,basegame,24.2,0.0
3041,0,0.0,0.0
3042,0,0.0,0.0
3043,basegame,12.0,0.0
3044,basegame,0.0,0.0
3045,basegame,0.0,0.0
3046,freegame,1.2,2139.6
3047,basegame,1.6,0.0
3048,basegame,0.0,0.0
3049,freegame,0.0,1564.6
3050,freegame,0.0,2552.6
3051,0,0.0,0.0
3052,0,0.0,0.0
3053,basegame,10.0,0.0
3054,freegame,0.0,4502.8
3055,basegame,0.0,0.0
3056,0,0.0,0.0
3057,basegame,0.0,0.0
3058,0,0.0,0.0
3059,basegame,0.0,0.0
3060,freegame,0.0,1947.8
3061,freegame,2.0,3593.0
3062,freegame,0.0,6201.2
3063,basegame,0.0,0.0
3064,freegame,0.0,12332.2
3065,basegame,0.0,0.0
3066,basegame,0.0,0.0
3067,basegame,2.4,0.0
3068,basegame,0.0,0.0
3069,basegame,0.0,0.0
3070,freegame,0.2,6210.6
3071,basegame,15.0,0.0
3072,0,0.0,0.0
3073,basegame,0.0,0.0
3074,0,0.0,0.0
3075,basegame,0.0,0.0
3076,basegame,0.0,0.0
3077,basegame,0.0,0.0
3078,0,0.0,0.0
3079,0,0.0,0.0
3080,basegame,0.4,0.0
3081,basegame,0.0,0.0
3082,basegame,10.8,0.0
3083,basegame,0.0,0.0
3084,freegame,0.0,4219.4
3085,0,0.0,0.0
3086,basegame,0.0,0.0
3087,0,0.0,0.0
3088,freegame,0.0,2002.0
3089,basegame,0.0,0.0
3090,basegame,0.0,0.0
3091,basegame,0.0,0.0
3092,0,0.0,0.0
3093,basegame,0.0,0.0
3094,basegame,0.0,0.0
3095,freegame,0.0,2845.0
3096,0,0.0,0.0
3097,0,0.0,0.0
3098,basegame,0.0,0.0
3099,freegame,0.0,2731.8
3100,freegame,0.0,1933.8
3101,freegame,8.8,8352.0
3102,0,0.0,0.0
3103,freegame,0.0,1973.2
3104,0,0.0,0.0
3105,basegame,0.4,0.0
3106,basegame,6.0,0.0
3107,0,0.0,0.0
3108,freegame,0.0,985.2
3109,0,0.0,0.0
3110,freegame,0.0,3579.2
3111,basegame,0.0,0.0
3112,basegame,0.0,0.0
3113,0,0.0,0.0
3114,basegame,2.4,0.0
3115,0,0.0,0.0
3116,0,0.0,0.0
3117,0,0.0,0.0
3118,basegame,35.2,0.0
3119,0,0.0,0.0
3120,freegame,4.0,4000.0
3121,basegame,1.0,0.0
3122,0,0.0,0.0
3123,freegame,30.0,5526.4
3124,0,0.0,0.0
3125,freegame,0.0,4133.8
3126,0,0.0,0.0
3127,0,0.0,0.0
3128,basegame,0.0,0.0
3129,freegame,0.0,7586.8
3130,basegame,0.0,0.0
3131,freegame,0.0,1695.2
3132,freegame,0.0,8611.6
3133,freegame,0.0,2839.4
3134,freegame,0.0,4114.4
3135,basegame,0.0,0.0
3136,basegame,0.2,0.0
3137,basegame,2.0,0.0
3138,basegame,0.4,0.0
3139,0,0.0,0.0
3140,0,0.0,0.0
3141,0,0.0,0.0
3142,basegame,24.0,0.0
3143,basegame,0.0,0.0
3144,basegame,0.0,0.0
3145,basegame,0.0,0.0
3146,freegame,0.0,4810.8
3147,basegame,0.0,0.0
3148,freegame,0.0,4005.4
3149,basegame,0.0,0.0
3150,basegame,8.0,0.0
3151,basegame,21.2,0.0
3152,freegame,43.0,1589.6
3153,basegame,0.4,0.0
3154,basegame,5.6,0.0
3155,freegame,2.4,3892.2
3156,0,0.0,0.0
3157,basegame,13.4,0.0
3158,basegame,0.0,0.0
3159,basegame,0.0,0.0
3160,basegame,23.0,0.0
3161,freegame,2.4,1497.0
3162,0,0.0,0.0
3163,0,0.0,0.0
3164,basegame,62.8,0.0
3165,basegame,0.0,0.0
3166,0,0.0,0.0
3167,basegame,0.0,0.0
3168,0,0.0,0.0
3169,0,0.0,0.0
3170,0,0.0,0.0
3171,basegame,8.0,0.0
3172,basegame,0.0,0.0
3173,basegame,0.0,0.0
3174,freegame,31.4,991.8
3175,basegame,2.0,0.0
3176,basegame,15.4,0.0
3177,basegame,16.0,0.0
3178,0,0.0,0.0
3179,basegame,0.0,0.0
3180,basegame,0.0,0.0
3181,basegame,0.0,0.0
3182,freegame,0.0,3707.4
3183,0,0.0,0.0
3184,basegame,35.6,0.0
3185,basegame,0.0,0.0
3186,freegame,0.0,975.6
3187,freegame,0.0,4425.0
3188,basegame,0.0,0.0
3189,0,0.0,0.0
3190,basegame,1.0,0.0
3191,basegame,0.0,0.0
3192,basegame,0.0,0.0
3193,basegame,2.4,0.0
3194,freegame,0.0,7209.8
3195,freegame,0.0,6941.4
3196,basegame,12.0,0.0
3197,freegame,0.0,7533.2
3198,0,0.0,0.0
3199,0,0.0,0.0
3200,basegame,0.0,0.0
3201,0,0.0,0.0
3202,basegame,0.4,0.0
3203,basegame,0.0,0.0
3204,basegame,35.0,0.0
3205,0,0.0,0.0
3206,basegame,15.0,0.0
3207,0,0.0,0.0
3208,basegame,5.0,0.0
3209,basegame,0.0,0.0
3210,basegame,0.0,0.0
3211,basegame,1.2,0.0
3212,freegame,0.0,3496.4
3213,0,0.0,0.0
3214,basegame,0.8,0.0
3215,basegame,0.0,0.0
3216,basegame,0.0,0.0
3217,basegame,0.0,0.0
3218,basegame,0.0,0.0
3219,freegame,0.0,5862.8
3220,basegame,0.0,0.0
3221,basegame,0.0,0.0
3222,basegame,0.6,0.0
3223,freegame,0.0,9705.8
3224,0,0.0,0.0
3225,0,0.0,0.0
3226,0,0.0,0.0
3227,basegame,1.6,0.0
3228,freegame,0.0,1611.0
3229,basegame,2.4,0.0
3230,freegame,0.0,4062.4
3231,basegame,1.0,0.0
3232,0,0.0,0.0
3233,0,0.0,0.0
3234,freegame,0.0,6461.4
3235,basegame,0.0,0.0
3236,0,0.0,0.0
3237,basegame,0.0,0.0
3238,0,0.0,0.0
3239,basegame,42.0,0.0
3240,basegame,0.0,0.0
3241,basegame,0.0,0.0
3242,basegame,0.0,0.0
3243,basegame,0.0,0.0
3244,basegame,52.4,0.0
3245,basegame,5.2,0.0
3246,basegame,0.0,0.0
3247,basegame,0.0,0.0
3248,basegame,70.0,0.0
3249,basegame,10.8,0.0
3250,0,0.0,0.0
3251,0,0.0,0.0
3252,basegame,0.6,0.0
3253,basegame,2.0,0.0
3254,basegame,35.0,0.0
3255,freegame,0.4,4054.4
3256,freegame,0.0,2665.4
3257,0,0.0,0.0
3258,basegame,2.0,0.0
3259,basegame,0.0,0.0
3260,0,0.0,0.0
3261,basegame,15.2,0.0
3262,freegame,0.0,3829.2
3263,basegame,10.0,0.0
3264,0,0.0,0.0
3265,0,0.0,0.0
3266,freegame,76.0,801.4
3267,basegame,20.0,0.0
3268,basegame,0.0,0.0
3269,0,0.0,0.0
3270,freegame,0.0,4352.2
3271,freegame,0.0,10789.8
3272,0,0.0,0.0
3273,basegame,0.6,0.0
3274,basegame,0.0,0.0
3275,freegame,0.2,3059.4
3276,0,0.0,0.0
3277,basegame,2.0,0.0
3278,basegame,24.0,0.0
3279,basegame,0.0,0.0
3280,freegame,0.0,3938.2
3281,0,0.0,0.0
3282,basegame,27.0,0.0
3283,freegame,0.0,1909.6
3284,0,0.0,0.0
3285,basegame,0.0,0.0
3286,basegame,0.0,0.0
3287,0,0.0,0.0
3288,freegame,0.0,12500.0
3289,freegame,0.0,3723.6
3290,basegame,4.8,0.0
3291,basegame,0.0,0.0
3292,0,0.0,0.0
3293,basegame,0.0,0.0
3294,0,0.0,0.0
3295,0,0.0,0.0
3296,basegame,0.0,0.0
3297,basegame,0.0,0.0
3298,basegame,6.0,0.0
